Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current Error,Test Filter Error
169.350002523,-5387.335897082692,-5387.05859375,-5386.5122815806,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.350002523,-5387.335897082692,-5387.05859375,-5386.770259416992,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.400002524,-5387.335897082692,-5387.05859375,-5386.770259416992,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.400002524,-5387.622902171692,-5387.05859375,-5386.770259416992,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.400002524,-5387.622902171692,-5387.05859375,-5387.037329346572,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.450002525,-5387.622902171692,-5387.05859375,-5387.037329346572,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.450002525,-5387.106976078582,-5387.05859375,-5387.037329346572,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.450002525,-5387.106976078582,-5387.05859375,-5387.059144516676,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.450002525,-5387.247437759931,-5387.05859375,-5387.059144516676,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.500002525,-5387.247437759931,-5387.05859375,-5387.059144516676,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.550002526,-5387.247437759931,-5387.05859375,-5387.059144516676,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.550002526,-5387.247437759931,-5387.05859375,-5387.11812286574,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.550002526,-5386.574711169875,-5387.05859375,-5387.11812286574,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.600002527,-5386.574711169875,-5387.05859375,-5387.11812286574,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.600002527,-5386.574711169875,-5387.05859375,-5386.947910223528,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.600002527,-5387.140203817451,-5387.05859375,-5386.947910223528,-5385.283689632892,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.600002527,-5387.140203817451,-5387.05859375,-5386.999299185574,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.650002527,-5387.140203817451,-5387.05859375,-5386.999299185574,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.650002527,-5386.918447828045,-5387.05859375,-5386.999299185574,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.650002527,-5386.918447828045,-5387.05859375,-5386.96182918484,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.700002528,-5386.918447828045,-5387.05859375,-5386.96182918484,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
169.700002528,-5386.757283562674,-5387.05859375,-5386.96182918484,-5387.1395851785655,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
