Time,heading
161.400002405,-2.78515887260437
161.450002405,-2.7654244899749756
161.450002405,-2.743842840194702
161.550002407,-2.724748373031616
161.600002408,-2.710190534591675
161.650002408,-2.696397542953491
161.700002409,-2.6884257793426514
161.75000241,-2.6923439502716064
161.75000241,-2.7006943225860596
161.850002411,-2.70403790473938
161.850002411,-2.69941782951355
161.950002413,-2.695734739303589
161.950002413,-2.7030322551727295
162.050002414,-2.7179315090179443
162.100002415,-2.738828420639038
162.150002416,-2.7636687755584717
162.150002416,-2.791095018386841
162.250002417,-2.8188207149505615
162.250002417,-2.8475348949432373
162.350002419,-2.873338460922241
162.350002419,-2.8976991176605225
162.45000242,-2.919219732284546
162.500002421,-2.9388725757598877
162.550002422,-2.954843282699585
162.600002422,-2.970484495162964
162.650002423,-2.982351064682007
162.650002423,-2.992820978164673
162.750002425,-3.0011985301971436
162.750002425,-3.009138345718384
162.850002426,-3.015456438064575
162.850002426,-3.023059606552124
162.950002428,-3.029475450515747
163.000002428,-3.0366079807281494
163.050002429,-3.0423872470855713
163.050002429,-3.0486247539520264
163.150002431,-3.0539700984954834
163.200002431,-3.0603597164154053
163.250002432,-3.0657217502593994
163.300002433,-3.0721395015716553
163.350002434,-3.077636480331421
163.350002434,-3.0837533473968506
163.450002435,-3.088176965713501
163.450002435,-3.0929982662200928
163.500002436,-3.0967776775360107
163.600002437,-3.1014039516448975
163.650002438,-3.1038596630096436
163.650002438,-3.106743097305298
163.75000244,-3.108659505844116
163.80000244,-3.1114180088043213
163.850002441,-3.113309621810913
163.850002441,-3.11615252494812
163.900002442,-3.118485689163208
164.000002443,-3.121861219406128
164.050002444,-3.1245172023773193
164.100002445,-3.1277759075164795
164.100002445,-3.1298396587371826
164.200002446,-3.1326825618743896
164.250002447,-3.134789228439331
164.250002447,-3.1377151012420654
164.350002449,-3.139711618423462
164.400002449,3.1407487392425537
164.45000245,3.139394521713257
164.500002451,3.1378085613250732
164.500002451,3.1373841762542725
164.600002452,3.135204553604126
164.600002452,3.1331121921539307
164.650002453,3.1307504177093506
164.700002454,3.1301000118255615
164.800002455,3.1292026042938232
164.850002456,3.1289918422698975
164.850002456,3.1279008388519287
164.950002457,3.1281898021698
165.000002458,3.128187894821167
165.050002459,3.1289126873016357
165.050002459,3.1285088062286377
165.15000246,3.128809690475464
165.15000246,3.127941370010376
165.250002462,3.1280696392059326
165.300002463,3.127638578414917
165.350002463,3.1281373500823975
165.350002463,3.127697706222534
165.450002465,3.12817645072937
165.450002465,3.127948522567749
165.550002466,3.1285173892974854
165.600002467,3.1283042430877686
165.600002467,3.1288726329803467
165.700002469,3.1281983852386475
165.750002469,3.1282193660736084
165.80000247,3.1275017261505127
165.850002471,3.1276538372039795
165.850002471,3.126915216445923
165.950002472,3.126999616622925
165.950002472,3.126446008682251
166.050002474,3.1264760494232178
166.100002475,3.1259000301361084
166.150002475,3.126183271408081
166.200002476,3.126023054122925
166.250002477,3.1267831325531006
166.300002478,3.126605749130249
166.300002478,3.1274373531341553
166.350002478,3.1276538372039795
166.400002479,3.1288154125213623
166.45000248,3.1289212703704834
166.500002481,3.129646062850952
166.600002482,3.1291253566741943
166.650002483,3.129091501235962
166.700002484,3.128208875656128
166.750002484,3.130877733230591
166.750002484,3.1346352100372314
166.800002485,3.1389524936676025
166.900002487,-3.1412723064422607
166.950002487,-3.137956380844116
166.950002487,-3.133343458175659
167.000002488,-3.133343458175659
167.100002489,-3.1319496631622314
167.15000249,-3.1298911571502686
