Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current ErrorTest Filter Error
169.350002523,2.9957826137542725,-2.995781654430756,2.9957664012908936,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.350002523,2.9957826137542725,-2.995781654430756,2.9957826137542725,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.400002524,2.9957826137542725,-2.995781654430756,2.9957826137542725,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.400002524,2.995849847793579,-2.995781654430756,2.9957826137542725,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.400002524,2.995849847793579,-2.995781654430756,2.995849847793579,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.450002525,2.995849847793579,-2.995781654430756,2.995849847793579,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.450002525,2.9959304332733154,-2.995781654430756,2.995849847793579,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.450002525,2.9959304332733154,-2.995781654430756,2.9959304332733154,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.450002525,2.995943307876587,-2.995781654430756,2.9959304332733154,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.500002525,2.995943307876587,-2.995781654430756,2.9959304332733154,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.550002526,2.995943307876587,-2.995781654430756,2.9959304332733154,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.550002526,2.995943307876587,-2.995781654430756,2.995943307876587,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.550002526,2.9959557056427,-2.995781654430756,2.995943307876587,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.600002527,2.9959557056427,-2.995781654430756,2.995943307876587,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.600002527,2.9959557056427,-2.995781654430756,2.9959557056427,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.600002527,2.9960238933563232,-2.995781654430756,2.9959557056427,2.9957664012908936,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.600002527,2.9960238933563232,-2.995781654430756,2.9960238933563232,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.650002527,2.9960238933563232,-2.995781654430756,2.9960238933563232,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.650002527,2.9959681034088135,-2.995781654430756,2.9960238933563232,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.650002527,2.9959681034088135,-2.995781654430756,2.9959681034088135,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.700002528,2.9959681034088135,-2.995781654430756,2.9959681034088135,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.700002528,2.9961049556732178,-2.995781654430756,2.9959681034088135,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.700002528,2.9961049556732178,-2.995781654430756,2.9961049556732178,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.700002528,2.9963510036468506,-2.995781654430756,2.9961049556732178,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.750002529,2.9963510036468506,-2.995781654430756,2.9961049556732178,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.750002529,2.9963510036468506,-2.995781654430756,2.9963510036468506,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.80000253,2.9963510036468506,-2.995781654430756,2.9963510036468506,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.80000253,2.9965426921844482,-2.995781654430756,2.9963510036468506,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.80000253,2.9965426921844482,-2.995781654430756,2.9965426921844482,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.85000253,2.9965426921844482,-2.995781654430756,2.9965426921844482,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.85000253,2.996565580368042,-2.995781654430756,2.9965426921844482,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.900002531,2.996565580368042,-2.995781654430756,2.9965426921844482,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.900002531,2.996565580368042,-2.995781654430756,2.996565580368042,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.900002531,2.996577024459839,-2.995781654430756,2.996565580368042,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.900002531,2.996577024459839,-2.995781654430756,2.996577024459839,2.996023654937744,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.900002531,2.996577024459839,-2.995781654430756,2.996577024459839,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.950002532,2.996577024459839,-2.995781654430756,2.996577024459839,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
169.950002532,2.9965856075286865,-2.995781654430756,2.996577024459839,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.000002533,2.9965856075286865,-2.995781654430756,2.996577024459839,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.000002533,2.9965856075286865,-2.995781654430756,2.9965856075286865,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.000002533,2.9965898990631104,-2.995781654430756,2.9965856075286865,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.000002533,2.9965898990631104,-2.995781654430756,2.9965898990631104,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.050002533,2.9965898990631104,-2.995781654430756,2.9965898990631104,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.050002533,2.996589422225952,-2.995781654430756,2.9965898990631104,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.050002533,2.996589422225952,-2.995781654430756,2.996589422225952,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.100002534,2.996589422225952,-2.995781654430756,2.996589422225952,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.100002534,2.996591806411743,-2.995781654430756,2.996589422225952,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.100002534,2.996591806411743,-2.995781654430756,2.996591806411743,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
170.150002535,2.996591806411743,-2.995781654430756,2.996591806411743,2.9965760707855225,2.9957826137542725,-2.995781654430756,2.9957664012908936
