Time,pos x,pos y,pos z
211.800003156,972.4413155874082,-5409.059655100402,702.3283880275268
211.800003156,972.018234260405,-5409.162132356468,702.3249981659542
211.900003157,971.6811336488792,-5409.374943615317,702.3214341190414
211.900003157,971.7386893495575,-5409.467021777813,702.3174517356141
211.950003158,971.5219659058505,-5409.595863704744,702.3129595396559
212.000003159,971.2409348486678,-5409.333403992218,702.3083382963947
212.10000316,971.1359482526432,-5409.449145704705,702.3038357504744
212.10000316,971.3181788349373,-5409.65447435946,702.2993403668854
212.150003161,971.4550004959807,-5409.544280580745,702.2947388137848
212.200003162,971.3264661137755,-5409.778132007362,702.2900176481526
212.300003163,971.0868632712045,-5409.742253085951,702.2857509306607
212.300003163,971.2123278950783,-5409.815857349575,702.2841095805254
212.400003165,971.5031823403574,-5409.554059468496,702.282551528878
212.400003165,971.326900615413,-5409.782989573795,702.2813457498211
212.450003165,971.6342405433344,-5409.613613641764,702.2805935523689
212.550003167,971.7193868740167,-5409.765643745667,702.2799390126432
212.550003167,971.6058166335381,-5409.922965515701,702.27921628437
212.600003167,971.3410806862473,-5410.293856583008,702.2785482369496
212.700003169,971.5387514194964,-5409.859686119505,702.2780741571521
212.75000317,971.3241695125913,-5409.893071146932,702.2777997482784
212.80000317,971.2639550006764,-5410.217160130322,702.2776973143144
212.850003171,971.2030819990634,-5410.239589528353,702.2777756305172
212.850003171,971.4249533716169,-5410.091619913534,702.2779844223638
212.900003172,971.3603808751392,-5410.089294166702,702.278302516945
212.950003173,971.6115904500277,-5410.029821637178,702.2786900631426
213.000003173,971.4700440536495,-5409.796485918954,702.2791120347187
213.100003175,971.4559072325285,-5409.879946660239,702.2795234582612
213.100003175,971.8886374896429,-5409.396033356026,702.2799139838775
213.150003176,971.6050051730537,-5409.858750154442,702.2802876384046
213.200003176,971.5186007821871,-5409.810636842679,702.2806748197524
213.300003178,971.6553502620577,-5409.751971020987,702.2810398125038
213.350003179,971.6316357662663,-5409.9245607621615,702.2813324786475
213.400003179,972.0149286624879,-5410.2312338371485,702.281520495941
213.400003179,971.7225630812146,-5409.93534076402,702.2816272097202
