Time,pos x,pos y,pos z
13.950000207,979.0939512389001,-5383.6210088520465,702.4394889146147
13.950000207,978.9181805115519,-5383.7031213538185,702.4394889146147
14.050000209,979.1320707044537,-5383.629638292915,702.4394782526017
14.050000209,978.9787309033381,-5383.6012233758875,702.4394661962026
14.15000021,979.3673279778654,-5383.447878731263,702.4394599078316
14.200000211,979.6736466640812,-5383.47267197384,702.4394539752561
14.250000212,979.6249203571798,-5383.217540790627,702.4394421702976
14.250000212,979.5583552598808,-5382.9823512816965,702.4394301254515
14.300000213,979.6363306568677,-5383.056713545544,702.439428082308
14.400000214,979.540434128664,-5382.977621141194,702.4394280194056
14.450000215,979.6493297354825,-5383.2592327810125,702.439437072281
14.450000215,979.6495859209726,-5383.424854384413,702.4394339434626
14.500000216,979.6518725549473,-5383.496086207912,702.4394303098006
14.600000217,979.9243211624569,-5383.35952562469,702.4394209101704
14.650000218,979.7092176323721,-5383.352949596477,702.4393998105111
14.700000219,979.9656648471291,-5383.609676904785,702.4393795549728
14.700000219,979.6835266976382,-5383.47039942013,702.4393666833352
14.750000219,979.7394731483843,-5383.6710633019,702.4393566887009
14.850000221,979.7397898541404,-5383.774039199295,702.4393469843375
14.900000222,979.9534928474856,-5383.888861039031,702.439336972474
14.950000222,979.9114866214295,-5383.708256790507,702.4393311251849
14.950000222,979.6725398099101,-5383.616994505013,702.4393033855683
15.000000223,979.5690099997869,-5383.6303435246855,702.4391991543818
15.100000225,979.9221961699398,-5383.660576340652,702.4389950469155
15.150000225,979.7594209597685,-5383.707199038381,702.4386887592126
15.200000226,979.4814421395128,-5383.56829193004,702.4383040072231
15.200000226,979.6629304854621,-5383.3290306654235,702.4378166864251
15.250000227,979.4232688146644,-5383.599805531817,702.4372352492736
15.350000228,979.5894289599838,-5383.6170449573,702.4365995531374
15.350000228,979.5126260893352,-5383.420709986437,702.4359467683377
15.45000023,979.8667114058242,-5383.230296547854,702.4353000897527
15.45000023,979.9228325002988,-5383.769762972905,702.4346831400092
15.550000231,979.8875171760322,-5383.3877504783295,702.4341402847538
15.600000232,979.5262415463981,-5383.35177055947,702.4336943672994
15.600000232,979.5254307129109,-5383.068290336379,702.4333776773374
15.700000233,979.5876772828586,-5383.026360131331,702.4331638333441
15.750000234,979.5797604027366,-5383.087929259845,702.4330834088732
15.750000234,979.5774182083892,-5383.1850972333605,702.4331370483943
15.800000235,979.5180758409924,-5383.070000851164,702.4332687483864
15.900000236,979.4384984269711,-5383.199179199293,702.4334302677048
15.950000237,979.5553289142151,-5383.414362004083,702.433545325341
15.950000237,979.6363503235865,-5383.62999053767,702.4336554210724
16.000000238,979.4124421806317,-5383.603754245945,702.433802616024
16.100000239,979.4638388407383,-5383.495627012023,702.4339707101493
16.15000024,979.5587805605478,-5383.636911359928,702.4341389498279
16.15000024,979.4574472671121,-5383.504939656584,702.4343088833826
16.200000241,979.2892853038496,-5383.268129222155,702.4344831730865
16.250000242,979.4826937476759,-5382.778983336647,702.4346688072553
16.350000243,979.6189428969908,-5382.752751435168,702.4348644000788
16.400000244,979.5824757827464,-5382.870915083296,702.4350656896361
16.450000245,979.5645007234261,-5383.4598445384445,702.4353405633386
16.500000245,979.3704111860025,-5383.616913050741,702.4356468099732
16.500000245,979.1676646495956,-5383.746080507765,702.4359553390688
16.600000247,979.3522803097611,-5383.519384305832,702.4362760257718
16.600000247,979.1666495800058,-5383.494110418874,702.4366022316121
16.700000248,979.5131271692411,-5383.556289270534,702.4369449533608
16.700000248,979.463013064879,-5383.620863735959,702.4372985568613
16.750000249,979.5469897700257,-5383.686914490795,702.4376075108087
16.850000251,979.8446131131157,-5383.6772504747805,702.4379003933429
16.900000251,979.8067006648449,-5383.571776379898,702.4382271418189
16.900000251,979.9464493279694,-5383.829222363188,702.4385744351158
