Time,pos x,pos y,pos z
13.200000196,979.5113716304628,-5383.130952443148,702.4395509190938
13.200000196,979.3509512894805,-5383.535901971971,702.4395565608144
13.300000198,979.6294282801925,-5383.409926819883,702.4395594669082
13.300000198,979.7644018692932,-5383.4900469563245,702.4395617741578
13.400000199,979.8715686583237,-5383.559978135693,702.4395644475732
13.4500002,979.8739869827145,-5383.598928362716,702.4395746001617
13.500000201,979.8550154011807,-5383.489212736534,702.4395720741029
13.550000201,979.7538337256625,-5383.539005154311,702.43956093163
13.550000201,979.8410221827095,-5383.25332598084,702.439548775128
13.650000203,979.6186602628243,-5383.418060233405,702.4395396868455
13.700000204,979.7413738504715,-5383.480885573805,702.4395331713698
13.750000204,979.66040938721,-5383.36893805911,702.4395267814209
13.800000205,979.3886456117013,-5383.7148601966755,702.4395274717757
13.850000206,979.7150019082404,-5383.303438055966,702.4395342352718
13.900000207,979.3592157250059,-5383.503835905826,702.439540856894
13.900000207,979.2882019398434,-5383.706646115481,702.4395406625478
14.000000208,979.0545401407832,-5383.762699538852,702.4395438462553
14.050000209,979.2286223374895,-5383.671319747901,702.439554546547
14.10000021,979.047915988321,-5383.630613818588,702.4395638524526
14.10000021,979.4177346923035,-5383.4685221459085,702.4395728228708
14.200000211,979.7111491982972,-5383.4876140469505,702.4395821490842
14.250000212,979.6536871951388,-5383.228567328135,702.4395917064305
14.250000212,979.5809559787774,-5382.990535786545,702.439601023889
14.350000213,979.6548484844994,-5383.063099183628,702.4396050842612
14.400000214,979.556088012963,-5382.98277132197,702.4396080731165
14.400000214,979.6630999730795,-5383.263534536396,702.4396079707185
14.450000215,979.6620662153927,-5383.428573376551,702.4396078936579
14.500000216,979.6633370929154,-5383.499405002902,702.4396073117538
14.600000217,979.9347616881275,-5383.362416651081,702.4396070673969
14.600000217,979.7187577928065,-5383.35554684416,702.4396073300423
14.700000219,979.9745388507052,-5383.611919452027,702.4396084368087
14.700000219,979.692124128897,-5383.472398360065,702.4396047204445
14.80000022,979.7478908596403,-5383.673200836508,702.4396008293259
14.80000022,979.7479770910913,-5383.776118976612,702.4395972284781
14.900000222,979.9614264511935,-5383.890901134477,702.4395933201303
14.900000222,979.9192977450485,-5383.710269561352,702.439590524599
14.950000222,979.6801666380949,-5383.6189885784715,702.4395871990449
15.000000223,979.5763092225593,-5383.632324784279,702.4395836758661
15.100000225,979.928997890999,-5383.6622431207725,702.4395809844154
15.100000225,979.7657322027895,-5383.708649893305,702.4395707172205
15.200000226,979.4872179912729,-5383.56959430335,702.4395613314418
15.250000227,979.6681944857223,-5383.329925189458,702.4395531366205
15.300000227,979.4279458234997,-5383.600419695538,702.4395423781799
15.300000227,979.5937972274054,-5383.617466617166,702.4395231371218
15.350000228,979.5166906842801,-5383.4209996378295,702.439505117947
15.45000023,979.8705084094883,-5383.230495508135,702.4394840497137
15.50000023,979.9263249817176,-5383.769899559692,702.4394164163764
15.50000023,979.8908602105803,-5383.387997104569,702.4392580826054
15.600000232,979.5296025529414,-5383.352092758178,702.4389830635885
15.600000232,979.5290087958898,-5383.068664330045,702.438559562103
15.700000233,979.5913619919934,-5383.027075449806,702.4379978177192
15.750000234,979.5836421869252,-5383.088879014278,702.4373284039905
15.750000234,979.5815472135655,-5383.1863610521295,702.4365672241755
15.850000236,979.5222624898202,-5383.071480347139,702.4357376204566
15.850000236,979.442467971403,-5383.200807070698,702.4348768009079
15.950000237,979.5592734090277,-5383.415785588506,702.4340213995598
16.000000238,979.6403348849678,-5383.631274028352,702.4332312267364
16.050000239,979.4165115212124,-5383.60494152512,702.4325300330162
16.100000239,979.4674905023893,-5383.496748293856,702.4319443429619
16.15000024,979.5625007659878,-5383.637987532917,702.431532748656
16.200000241,979.4611174693881,-5383.505984702908,702.4312632290857
16.250000242,979.2930148102448,-5383.269153003906,702.4311201359772
16.300000242,979.4864747590133,-5382.780298301319,702.4310860435835
16.350000243,979.6226778629889,-5382.754113431558,702.4311534625788
16.400000244,979.5862599433996,-5382.87230931208,702.4312876134642
16.400000244,979.5683751789636,-5383.461260890164,702.43144652037
16.500000245,979.3743674428514,-5383.618344594269,702.4315879720825
16.550000246,979.17182613134,-5383.7476754159625,702.4317378097719
16.600000247,979.35638534706,-5383.5210913958945,702.4318967533109
16.650000248,979.1707035286564,-5383.495894694194,702.4320764747762
16.700000248,979.5172527245677,-5383.558126561503,702.4322513498452
16.750000249,979.4671235572566,-5383.622584402223,702.432467624244
16.80000025,979.5510726269725,-5383.688555049673,702.4326972324884
