Time,pos x,pos y,pos z
212.050003159,970.626080937742,-5408.758324422928,702.3083382963947
212.300003163,971.4856338038892,-5409.97602009561,702.2841095805254
212.650003168,970.76009992499,-5411.105931227598,702.2785482369496
212.950003173,971.2175538313824,-5410.085219081887,702.278302516945
213.200003176,971.3281263617702,-5409.705529152286,702.2806748197524
213.550003182,972.2997918352594,-5408.862310443556,702.2817357065016
213.850003186,970.5564548261043,-5410.532019181905,702.2817870713509
214.150003191,971.4121228710703,-5409.728400614307,702.2826944985536
214.450003195,971.6245328690424,-5410.068339175976,702.2835072715986
214.7500032,970.8392753449943,-5409.499324796146,702.2830963264369
215.000003203,970.9196454600999,-5410.492852509185,702.2826719926454
215.350003208,971.7749502736177,-5410.043746175567,702.2827392983111
215.650003213,971.2297556122581,-5409.365182719406,702.2828506042136
215.950003217,971.1824297750567,-5410.2230814474415,702.2832209567625
216.250003222,971.9828426548104,-5411.176932488781,702.2827659834027
216.550003226,971.3091809978927,-5410.645743162528,702.2824319639702
216.850003231,970.8790013806486,-5409.66815187288,702.2824953458864
217.100003235,970.5574279201738,-5410.081596118313,702.2821402406189
217.45000324,971.71078975109,-5410.609235744259,702.2827069098163
217.750003244,971.1741809583218,-5410.655487629889,702.2832320355617
218.050003249,972.0491585817522,-5410.008716547853,702.2827316154113
218.350003253,971.5103348927764,-5409.70672252781,702.2824527247515
218.650003258,971.9081141666829,-5410.720346125655,702.2813945630953
218.950003262,971.4888969932962,-5410.098083682229,702.2813469274196
219.250003267,970.9007360241623,-5410.195638792197,702.2822246389475
219.550003271,971.2523951394771,-5409.2945609101125,702.2822994051952
219.850003276,971.8048982324393,-5410.067624186493,702.2826985737562
220.100003279,971.2619989627254,-5409.833723397819,702.28228739375
220.450003284,972.0257000246784,-5409.560179954588,702.2820952762203
220.750003289,971.2345968141398,-5409.60769561891,702.2822990737448
221.050003293,971.9626219411282,-5410.43679146144,702.2823048754096
221.350003298,971.2406650222289,-5410.501204675087,702.2822575439995
221.650003302,971.5245554925467,-5409.831775820129,702.2815577931498
221.950003307,971.4720656705958,-5410.574643766145,702.281768902298
222.250003311,971.9764008090966,-5410.472962753756,702.281601248333
222.550003316,971.9653151717046,-5409.6590321776275,702.2809272587195
222.85000332,971.3434857783162,-5410.442038019152,702.2808527214381
223.150003325,970.7047621895334,-5409.719617426066,702.282025711203
223.450003329,972.0186556901065,-5410.144164055732,702.2823148334548
223.750003334,971.0692776976042,-5410.312210226998,702.2820865487017
224.050003338,972.073214174743,-5409.775629914897,702.2819970365894
224.350003343,971.7429312182759,-5410.472513789062,702.28170082455
224.650003347,971.180274514611,-5409.689520975702,702.2813318639553
224.900003351,971.6582833806841,-5410.289733331661,702.2816732059448
225.250003356,971.2824796077565,-5410.744133207482,702.2821943795382
225.55000336,971.684184083342,-5409.952258974381,702.2816500618127
225.850003365,971.3863710930174,-5409.6857792322535,702.2813174779651
226.150003369,971.3613825083023,-5410.85586277115,702.2813552671234
226.450003374,971.1374517615922,-5409.9294676793115,702.2813496283351
226.750003378,971.6665652696628,-5410.029511469941,702.281371426276
227.050003383,971.6503302658192,-5410.415703958757,702.2811827017348
227.350003387,972.4987015694209,-5410.6452686873845,702.2811438644069
227.650003392,971.6701909856613,-5410.718410284283,702.2813505850265
227.950003396,972.2523047385921,-5410.36459828226,702.2814991110006
228.250003401,971.1256036074394,-5410.200703639987,702.2809764851305
228.550003405,972.8846371804171,-5410.367407387778,702.2808536049768
228.85000341,971.2637994390825,-5409.7476271451,702.281002925624
229.100003413,971.5294414575202,-5410.630154700686,702.2810650550367
229.450003419,971.6409262573661,-5410.065517059164,702.2813406082562
229.750003423,972.1874928298431,-5410.255998708541,702.2811601109623
230.050003428,972.6251290937798,-5409.86569735641,702.2810660917244
230.350003432,970.6408098280896,-5410.439528319419,702.2808794334744
230.650003436,971.8372737859056,-5410.466664335762,702.280893714737
230.950003441,971.749211633408,-5410.693920272598,702.280886583754
231.250003445,971.6113337735325,-5411.09645849665,702.2807616087426
231.500003449,971.0614397604296,-5409.510722264275,702.2810897769548
