Time,pos x,pos y,pos z
13.950000207,978.5328709905382,-5383.883178932156,702.4394889146147
14.000000208,978.5328578520574,-5383.883159771673,702.4394889146147
14.050000209,979.6007564464976,-5383.4686587143,702.4394782526017
14.050000209,978.6428059586835,-5383.538897885171,702.4394661962026
14.15000021,980.218851924043,-5383.111800254808,702.4394599078316
14.200000211,980.3452517023558,-5383.526894863808,702.4394539752561
14.250000212,979.5183445759728,-5382.658434013928,702.4394301254515
14.250000212,979.4124261085122,-5382.466742757668,702.4394301254515
14.300000213,979.8070962385691,-5383.21950809264,702.439428082308
14.400000214,979.3302635786572,-5382.804342885998,702.4394280194056
14.450000215,979.887683325572,-5383.876332418752,702.439437072281
14.450000215,979.6502899301787,-5383.788022672594,702.4394339434626
14.500000216,979.656946853553,-5383.652312930259,702.4394303098006
14.600000217,980.52139170011,-5383.060302536843,702.4394209101704
14.650000218,979.2379428196332,-5383.338438423376,702.4393998105111
14.700000219,980.5274467836288,-5384.172294807806,702.4393795549728
14.700000219,979.0654403204521,-5383.165357537627,702.4393666833352
14.80000022,979.8618801605566,-5384.110720359597,702.4393566887009
14.850000221,979.7405187238543,-5383.999859262561,702.4393469843375
14.900000222,980.4219317690707,-5384.140570471017,702.439336972474
14.950000222,979.8192937102124,-5383.312542715481,702.4393311251849
15.000000223,979.1488714236793,-5383.416859587977,702.4393033855683
15.000000223,979.3421800589928,-5383.659531512569,702.4391991543818
15.100000225,980.6964650284253,-5383.726842534503,702.4389950469155
15.150000225,979.4032938066309,-5383.809396644333,702.4386887592126
15.200000226,978.8722286606577,-5383.263908697604,702.4383040072231
15.250000227,980.0607479360708,-5382.804583928057,702.4378166864251
15.250000227,978.8979672839962,-5384.193038510216,702.4372352492736
15.350000228,979.9536158102987,-5383.655022652765,702.4365995531374
15.350000228,979.344539817856,-5382.990451022903,702.4359467683377
15.45000023,980.6427570164126,-5382.812858664585,702.4353000897527
15.45000023,980.0459441500019,-5384.951874630417,702.4346831400092
15.550000231,979.8101643948739,-5382.550956631244,702.4341402847538
15.600000232,978.7345539286496,-5383.272641119764,702.4336943672994
15.600000232,979.5233947618559,-5382.447011684607,702.4333776773374
15.700000233,979.7239958968479,-5382.93426231529,702.4331638333441
15.750000234,979.562307532891,-5383.222828602531,702.4330834088732
15.750000234,979.572146518743,-5383.398087781052,702.4331370483943
15.800000235,979.3878910965487,-5382.817836065582,702.4332687483864
15.850000236,979.2636247935401,-5383.482192507835,702.4334302677048
15.900000236,979.8115167021987,-5383.886032616163,702.433545325341
15.950000237,979.8138747160751,-5384.1027014151205,702.4336554210724
16.050000239,978.9216817792824,-5383.546414120355,702.433802616024
16.100000239,979.5761606955314,-5383.258645191321,702.4339707101493
16.15000024,979.7668376430144,-5383.946459783479,702.4341389498279
16.200000241,979.2349428211759,-5383.215824477088,702.4343088833826
16.250000242,978.9205527326253,-5382.749058935425,702.4344831730865
16.250000242,979.9061821640779,-5381.7068382361485,702.4346688072553
16.300000242,979.9174295251644,-5382.694906853088,702.4348644000788
16.400000244,979.5026299114546,-5383.129853728514,702.4350656896361
16.450000245,979.5249860295404,-5384.750580838503,702.4353405633386
16.500000245,978.9449515391608,-5383.9615616335,702.4356468099732
16.500000245,978.7232276507942,-5384.02926819382,702.4359553390688
16.550000246,979.7564632515838,-5383.022669537806,702.4362760257718
16.650000248,978.7597985890515,-5383.438557145815,702.4366022316121
16.700000248,980.2721317140739,-5383.69253727653,702.4369449533608
16.700000248,979.35336770126,-5383.76242537694,702.4372985568613
16.750000249,979.7308778847182,-5383.831713178969,702.4376075108087
16.850000251,980.4968776260187,-5383.656119863293,702.4379003933429
16.900000251,979.7236099317003,-5383.340620938891,702.4382271418189
16.900000251,980.2524616364502,-5384.393343167927,702.4385744351158
17.000000253,979.2420491584425,-5382.843884431465,702.4389517515818
17.000000253,979.1764760818368,-5383.139935317676,702.4393385681415
17.100000254,979.3734229727755,-5383.95868181327,702.4397382139688
17.100000254,979.2582795326099,-5382.800217387765,702.4401141221034
17.200000256,979.6148710863539,-5383.973838731465,702.4404374775063
17.250000257,980.059753172473,-5381.755194877358,702.4407160137251
17.250000257,979.3944084324895,-5383.836756298259,702.4409689630409
17.300000257,979.5991558293617,-5382.358240590697,702.441166215245
17.400000259,979.9533717488189,-5383.531669397183,702.4413128689682
17.400000259,980.6607030458297,-5382.12524510766,702.4414260170864
17.45000026,980.0801720284835,-5382.933047763175,702.4415126896437
17.550000261,980.4521285537454,-5383.390493887575,702.441585898421
17.550000261,979.7873411702079,-5383.921282190685,702.4416225431695
17.650000263,979.7834227064419,-5382.23987315034,702.4416376545319
17.650000263,979.6741106955686,-5383.517743599902,702.4416349255513
17.700000263,979.415388640696,-5384.018017446468,702.4416077394529
17.800000265,979.9968067939556,-5384.009957323834,702.441599049553
17.850000265,978.7905865696707,-5383.747011089419,702.4416363158693
17.900000266,979.5148620545198,-5383.147312511157,702.4416634407908
17.950000267,980.0224919518876,-5382.869433127973,702.441637727462
17.950000267,978.9303786153246,-5382.975648494024,702.4415301609772
18.000000268,979.3858311885483,-5384.397291783737,702.4413822647477
18.100000269,979.6408048041523,-5382.538710185732,702.44124831163
18.15000027,979.0979456206728,-5383.044937267255,702.4411533847199
18.200000271,979.861988319791,-5382.863770790589,702.4411225537556
18.250000271,980.1451837900989,-5383.142572440195,702.4411337273505
18.250000271,978.974037505372,-5382.419909764848,702.4411465864443
18.300000272,979.7009535678857,-5383.904768460396,702.4411648519838
18.400000274,979.9912411196511,-5384.048023441955,702.4411587675768
18.450000274,980.0454857613338,-5383.920894136483,702.4411672243185
18.500000275,979.5668349255848,-5383.380319233025,702.441231442666
18.550000276,979.3897683488707,-5384.529704847076,702.441302892156
18.600000277,979.5969227430343,-5383.2803014193105,702.4413670565034
18.650000277,979.5286034077385,-5383.79040549564,702.4414198322085
18.650000277,978.8644560499789,-5383.594590994566,702.441447014633
18.700000278,979.4792526857266,-5383.500138703536,702.4414228042835
18.80000028,980.0194685778074,-5383.090009637701,702.4413365659852
18.85000028,980.4532875991928,-5383.651356792524,702.4412057079062
18.900000281,978.6746677727123,-5384.06405233695,702.441123174601
18.950000282,979.5963616363889,-5383.512426745174,702.4410868502407
