Time,heading
212.050003159,2.454908609390259
212.300003163,2.4586565494537354
212.650003168,2.4619503021240234
212.950003173,2.465367317199707
213.200003176,2.4682695865631104
213.550003182,2.472201108932495
213.850003186,2.47554612159729
214.150003191,2.478391647338867
214.450003195,2.4821577072143555
214.7500032,2.486055850982666
215.000003203,2.489901065826416
215.350003208,2.4936110973358154
215.650003213,2.497567653656006
215.950003217,2.502453327178955
216.250003222,2.506054639816284
216.550003226,2.5094103813171387
216.850003231,2.5135574340820312
217.100003235,2.5178120136260986
217.45000324,2.5213980674743652
217.750003244,2.526747941970825
218.050003249,2.5305919647216797
218.350003253,2.534998893737793
218.650003258,2.5388875007629395
218.950003262,2.542346954345703
219.250003267,2.546989917755127
219.550003271,2.5509872436523438
219.850003276,2.555006742477417
220.100003279,2.5598132610321045
220.450003284,2.563934326171875
220.750003289,2.5672011375427246
221.050003293,2.570939064025879
221.350003298,2.575669527053833
221.650003302,2.5801143646240234
221.900003306,2.5842068195343018
222.200003311,2.588942766189575
222.550003316,2.5937910079956055
222.85000332,2.5970888137817383
223.150003325,2.6010324954986572
223.450003329,2.6055052280426025
223.750003334,2.609670639038086
224.050003338,2.6137287616729736
224.350003343,2.6177682876586914
224.650003347,2.621750831604004
224.900003351,2.62575101852417
225.250003356,2.630143880844116
225.55000336,2.634444236755371
225.800003364,2.638645887374878
226.150003369,2.6430671215057373
226.450003374,2.6471540927886963
226.750003378,2.6518120765686035
227.050003383,2.655515670776367
227.350003387,2.660137176513672
227.650003392,2.664544105529785
227.950003396,2.668905258178711
228.250003401,2.672889232635498
228.550003405,2.67696475982666
228.85000341,2.6816458702087402
229.100003413,2.685539960861206
229.450003419,2.689478874206543
229.750003423,2.693763256072998
230.050003428,2.6981215476989746
230.350003432,2.7026760578155518
230.650003436,2.7074170112609863
230.950003441,2.7115137577056885
231.250003445,2.717120409011841
231.500003449,2.721174478530884
