Time,heading
13.300000198,1.8254694938659668
13.600000202,1.8230829238891602
13.900000207,1.8206346035003662
14.250000212,1.8181157112121582
14.500000216,1.815696358680725
14.80000022,1.8131495714187622
15.100000225,1.810570478439331
15.400000229,1.8089919090270996
15.700000233,1.8083617687225342
16.050000239,1.8075097799301147
16.350000243,1.8066447973251343
16.650000248,1.8063157796859741
16.950000252,1.8057820796966553
17.200000256,1.8055227994918823
17.50000026,1.8051166534423828
17.850000265,1.8045704364776611
18.100000269,1.8047938346862793
18.400000274,1.8045320510864258
18.700000278,1.8042622804641724
19.050000283,1.8040271997451782
19.350000288,1.8038653135299683
19.600000292,1.8036447763442993
19.950000297,1.803661584854126
20.200000301,1.80368971824646
20.500000305,1.803359866142273
20.85000031,1.803337574005127
21.100000314,1.8031511306762695
21.400000318,1.802956223487854
21.700000323,1.8033796548843384
22.050000328,1.8030426502227783
22.300000332,1.8028597831726074
22.650000337,1.803122878074646
22.900000341,1.803078055381775
23.250000346,1.8030229806900024
23.55000035,1.802793025970459
23.800000354,1.8029340505599976
24.150000359,1.8030701875686646
24.450000364,1.8026131391525269
24.750000368,1.8023875951766968
25.050000373,1.8025232553482056
25.300000376,1.8023587465286255
25.650000382,1.8032467365264893
25.950000386,1.804547667503357
26.250000391,1.8046613931655884
26.500000394,1.8048429489135742
26.800000398999998,1.8054379224777222
27.150000404,1.80061674118042
27.450000409,1.800817608833313
27.700000412,1.805707335472107
28.000000417,1.8471766710281372
28.350000422,1.9380358457565308
28.650000426,2.06775164604187
28.950000431,2.2331602573394775
29.250000435,2.4903762340545654
29.500000439,2.9313201904296875
29.800000444,-3.0807254314422607
30.150000449,-3.0833582878112793
30.400000452,-3.0871593952178955
30.700000457,-3.0869102478027344
31.000000461,-3.085716485977173
31.350000467,-3.084656238555908
31.650000471,-3.0835583209991455
31.900000475,-3.082535982131958
32.25000048,-3.0815956592559814
32.550000485,-3.0807814598083496
32.800000488,-3.07957124710083
33.100000493,-3.0784811973571777
