Time,heading
13.950000207,1.8168182373046875
14.000000208,1.8162133693695068
14.050000209,1.8157424926757812
14.050000209,1.815291404724121
14.15000021,1.8148056268692017
14.200000211,1.8143112659454346
14.250000212,1.8138961791992188
14.300000213,1.813629150390625
14.300000213,1.8131641149520874
14.400000214,1.812760829925537
14.450000215,1.812265157699585
14.450000215,1.8119533061981201
14.500000216,1.8116238117218018
14.600000217,1.8115195035934448
14.650000218,1.8114224672317505
14.700000219,1.8110302686691284
14.700000219,1.8105311393737793
14.750000219,1.8101224899291992
14.850000221,1.8097407817840576
14.900000222,1.8094274997711182
14.950000222,1.8089189529418945
14.950000222,1.8086349964141846
15.000000223,1.8084622621536255
15.100000225,1.808454990386963
15.150000225,1.8081766366958618
15.200000226,1.8079944849014282
15.200000226,1.808035969734192
15.250000227,1.8078861236572266
15.350000228,1.807615876197815
15.350000228,1.8073526620864868
15.45000023,1.8071171045303345
15.45000023,1.807116985321045
15.550000231,1.8070430755615234
15.600000232,1.806851863861084
15.600000232,1.8066539764404297
15.700000233,1.806504726409912
15.700000233,1.806301236152649
15.750000234,1.8061778545379639
15.800000235,1.8062000274658203
15.850000236,1.806193470954895
15.900000236,1.806106448173523
15.950000237,1.8058048486709595
16.050000239,1.8058555126190186
16.100000239,1.8059085607528687
16.15000024,1.8058555126190186
16.200000241,1.805753469467163
16.250000242,1.80560302734375
16.250000242,1.8054554462432861
16.300000242,1.805356740951538
16.400000244,1.805222511291504
16.450000245,1.8052244186401367
16.500000245,1.805162787437439
16.500000245,1.8050823211669922
16.550000246,1.805090308189392
16.650000248,1.804961919784546
16.700000248,1.8048064708709717
16.700000248,1.8046677112579346
16.750000249,1.8046596050262451
16.850000251,1.804401159286499
16.900000251,1.8042203187942505
16.900000251,1.804095983505249
17.000000253,1.8040037155151367
17.000000253,1.8039264678955078
17.100000254,1.8040785789489746
17.100000254,1.8042514324188232
17.150000255,1.8042726516723633
17.250000257,1.8042449951171875
17.250000257,1.8045588731765747
17.300000257,1.80453360080719
17.400000259,1.8043968677520752
17.400000259,1.8042683601379395
17.45000026,1.8041481971740723
17.550000261,1.8042312860488892
17.550000261,1.8042311668395996
17.650000263,1.8044475317001343
17.650000263,1.8045668601989746
17.700000263,1.8045105934143066
17.800000265,1.8043766021728516
17.850000265,1.8044171333312988
17.900000266,1.8045059442520142
17.950000267,1.8048166036605835
17.950000267,1.804936408996582
18.000000268,1.8048715591430664
18.100000269,1.804736614227295
18.15000027,1.8045971393585205
18.200000271,1.8044650554656982
18.250000271,1.804492712020874
18.250000271,1.8044780492782593
18.300000272,1.8043386936187744
18.400000274,1.8043296337127686
18.400000274,1.804335355758667
18.500000275,1.8043265342712402
18.550000276,1.8043314218521118
18.550000276,1.8042244911193848
18.650000277,1.8043169975280762
18.650000277,1.804269552230835
