Time,pos x,pos y,pos z
259.950003873,537.9357335527568,-5950.598108416863,693.4573803493386
260.050003875,537.5180944015492,-5951.19315645485,693.4478739323607
260.050003875,537.8791334143457,-5951.725184205124,693.4380105646408
260.150003876,538.5306475199715,-5952.013066188033,693.4171142923512
260.150003876,538.320815216219,-5952.252484047535,693.4171142923512
260.250003878,538.141564609165,-5952.759617515071,693.406103089555
260.250003878,538.2267864638434,-5953.225671479245,693.3947474458595
260.350003879,538.2261324934117,-5953.330134654404,693.3830589566808
260.40000388,538.7723213327769,-5953.463495950934,693.3710633609319
260.450003881,539.4873748598774,-5954.531923810402,693.3587398614252
260.450003881,540.0827944105275,-5955.43429002345,693.3460166346529
260.550003882,540.1726936670062,-5956.29705698174,693.3328726075961
260.600003883,539.7579458335975,-5956.147990952688,693.3193682371448
260.600003883,540.5024737542515,-5956.732381051873,693.3055382697737
260.650003883,540.4661957575075,-5957.384376818517,693.2914343092641
260.700003884,540.5789177158435,-5958.444609716311,693.2770825314068
260.800003886,540.2843444745955,-5959.593121243536,693.2476478108786
260.850003886,540.8716759525507,-5959.706268144545,693.2476478108786
260.850003886,541.2548172118546,-5960.642483333204,693.2325288065203
260.950003888,541.8039886900901,-5961.430033527248,693.2171387860217
261.000003889,541.8983814923564,-5961.294151911811,693.2014931195656
261.050003889,541.3475185006247,-5962.580148636587,693.1694534898509
261.10000389,541.1383814357677,-5963.384176402246,693.1694534898509
261.150003891,541.107161315207,-5964.331832557371,693.1530874061175
261.200003892,541.9283139868668,-5965.263033280891,693.1364824412683
261.250003892,542.3066385572214,-5966.232186943127,693.1196398384724
261.250003892,543.4272569287455,-5966.9144131273115,693.085269200936
261.350003894,543.9069823998678,-5967.494014923672,693.0678523676332
261.400003895,543.5830049657943,-5967.295685626473,693.0678523676332
261.450003895,543.8026876160382,-5967.647028755087,693.050322512765
261.450003895,543.3664136971914,-5968.517567524811,693.0327092295955
261.500003896,543.3432648383879,-5968.774015650482,693.0150328419884
261.600003898,543.7692907512647,-5969.249308115334,692.9973201562555
261.650003898,544.0246632310718,-5971.2875287224715,692.9796006069779
261.650003898,544.5390286204936,-5972.788344672567,692.9618879478396
261.7500039,544.1877535349774,-5973.049724273499,692.944224063968
261.7500039,545.2340645210402,-5974.179842268766,692.9266613075772
261.850003901,545.6694386361997,-5975.467476060333,692.9091800491391
261.850003901,546.043248867024,-5976.430576223905,692.8917720686231
261.950003903,546.5769178803156,-5977.600276552754,692.8744547603815
262.000003904,545.7778215724352,-5978.621340932176,692.8572382221591
262.050003904,546.6049599273604,-5978.951006868568,692.8401331513169
262.100003905,547.522884572199,-5979.668336360875,692.8231545106366
262.150003906,548.1361542726277,-5980.527918292719,692.8063116743613
262.150003906,548.2958519854132,-5981.201574500593,692.7896110880781
262.250003907,549.0052946639362,-5982.273554308146,692.7730371806231
262.250003907,549.3240586556961,-5982.697055805139,692.7565764521003
262.350003909,548.0254203295749,-5983.848241369867,692.7402676864373
262.40000391,548.7126736760663,-5985.440193819807,692.7241399244638
262.45000391,549.189277963069,-5986.526227402665,692.7081966986103
262.500003911,549.6992418923228,-5987.797585166202,692.692442209416
262.550003912,548.9949797104136,-5989.4435733464215,692.6768905341233
262.600003913,549.6379996910725,-5990.282882886415,692.6615448321631
262.650003913,549.9951121119427,-5991.527523312258,692.6464116400874
262.700003914,549.6521441486304,-5992.939154537593,692.6168076445153
262.700003914,549.8046239469925,-5994.088975288226,692.6168076445153
262.750003915,549.805090963732,-5993.772150480148,692.6023583003163
262.850003916,550.7736483473723,-5994.231865009125,692.5881502010318
262.900003917,550.304322545014,-5994.233571262146,692.574194427323
262.900003917,550.2227120049965,-5994.7344429434315,692.5605037246582
263.000003919,550.6788291936166,-5996.863988868628,692.5471036763367
263.050003919,550.8515935934873,-5998.748830629455,692.5339984176496
263.050003919,551.1103688166623,-6000.5010176343685,692.521196015207
263.150003921,550.980594088471,-6002.041291192787,692.5086927442369
263.200003921,551.1414573753852,-6002.181470798712,692.4964858210175
263.250003922,551.6134262103916,-6002.233442933861,692.4845618089214
263.300003923,551.8049243687922,-6002.970964103834,692.4728849523727
263.350003924,552.3827302679942,-6003.747496456616,692.4614610011452
263.400003924,552.9349220237888,-6004.609767625668,692.4502636342343
263.450003925,551.7951682921524,-6006.212732538835,692.4392906636474
263.500003926,551.3076941428764,-6007.632964350109,692.4285153004569
263.500003926,551.391127758998,-6008.258479537647,692.417926561069
263.600003927,552.6237120297122,-6010.1646967196,692.4074996162174
263.650003928,552.3245037932703,-6010.892277586178,692.3870838278165
263.700003929,552.1290702458467,-6011.605444641349,692.3870838278165
263.700003929,552.3368721186762,-6013.591229772088,692.3770661160555
263.80000393,553.490187605723,-6014.35403124003,692.3671809588814
263.80000393,553.6209295682362,-6014.7323468023515,692.3574309385083
263.900003932,554.1252544452456,-6016.713470466332,692.3478275127691
263.900003932,553.6728320638155,-6018.324961930535,692.3383511486238
263.950003933,554.2391440763058,-6019.015669647686,692.3289944747609
264.000003933,554.6578546432673,-6020.301496811672,692.3197544407521
264.100003935,555.5426893327455,-6020.836131191635,692.3106318861901
264.100003935,554.7165723934844,-6022.342571052385,692.3016328508551
264.200003936,554.1325292865222,-6023.086700639775,692.292774195899
264.200003936,554.902143986112,-6023.400457040732,692.2840606433012
264.300003938,554.6244093168817,-6024.76286608535,692.275497404015
264.350003939,554.5247253231603,-6026.011987104375,692.2670749598652
264.400003939,554.3942418894542,-6027.03655920348,692.2581699980221
264.45000394,554.1684602124958,-6027.975584755102,692.2370667719399
264.500003941,554.5448789864184,-6029.000506688496,692.2370667719399
264.550003942,554.9424107935379,-6029.102465891113,692.2123652900938
264.600003942,555.6927769182515,-6029.986538891453,692.2123652900938
264.650003943,556.0378109591205,-6031.151020816869,692.1983935818134
264.700003944,556.304013270758,-6032.274147209563,692.1836585293146
264.750003945,556.3686696761482,-6033.262141322623,692.1687630275827
264.750003945,556.050208626582,-6032.948664574489,692.1541702212446
264.850003946,555.7076599208565,-6033.646725209753,692.1400799213428
264.900003947,555.7996813747541,-6033.620722108124,692.1271855278104
264.950003948,555.8859436567379,-6034.273075322414,692.1161026468882
265.000003948,555.4349823578008,-6034.84718657357,692.1067742075273
265.000003948,554.96851724488,-6035.161756492309,692.0987945403942
265.10000395,554.7468398671334,-6035.805515574234,692.0923981354456
265.150003951,554.6764853788275,-6036.1712375921,692.087619534358
265.200003951,554.7244912480245,-6036.491001375809,692.0840708531246
265.250003952,554.2156639237512,-6036.833574674729,692.081095358881
265.300003953,554.047705878424,-6037.3932590268305,692.078156564078
265.350003954,554.3425325256817,-6037.742523893083,692.0749828643759
265.400003954,553.8069087947817,-6038.017575564116,692.0714625501894
265.450003955,553.4549667667911,-6038.7065301102975,692.0675620914793
265.500003956,553.1686615310714,-6039.344013187281,692.0633046341461
265.500003956,553.3774096111583,-6039.432975741243,692.0587669162703
265.600003957,553.2033541773188,-6039.949183683738,692.0539716521779
265.650003958,552.9704432114509,-6039.587684230128,692.0489570924227
265.700003959,552.3370890751822,-6039.585862334149,692.0437473194296
265.750003959,551.848833840918,-6040.047173311948,692.0384036969398
265.80000396,551.7528358003174,-6040.155080001039,692.0329734331106
265.80000396,551.4282633319873,-6040.778940090807,692.0275227160744
265.900003962,551.452445617967,-6040.9480769939855,692.0221513907691
265.950003962,550.9866950541909,-6041.074146112344,692.0169116598329
266.000003963,550.6558806040819,-6040.880756477469,692.0117968544953
266.050003964,550.599877603818,-6041.167416110184,692.0067644092484
266.100003965,549.8966348756625,-6040.950653707883,692.0018597838962
266.150003965,549.7244645529657,-6040.850475422608,691.9970528625174
266.200003966,549.6136121898666,-6040.7761953456375,691.992335169988
266.200003966,549.4624605491124,-6041.220684700688,691.987669361389
266.300003968,549.237304441512,-6041.222952043049,691.9830898132781
266.350003968,548.4193367852562,-6041.411746335925,691.9785823311859
266.400003969,547.7509955327063,-6041.416546212717,691.9739824345854
266.45000397,546.9928868864552,-6041.411711338035,691.9691967139241
266.500003971,546.9627373058225,-6041.456800542108,691.9642223920533
266.550003971,546.6045291232707,-6041.442655164579,691.959040411925
266.550003971,546.2533880174229,-6041.188878035718,691.9536206288274
266.650003973,545.7904238702577,-6041.452868417329,691.9479633822743
266.650003973,545.4723936358988,-6041.696345599814,691.9420162519673
266.700003974,545.1733857966865,-6042.104502416724,691.9357564237404
266.800003975,544.9698775874466,-6041.433143570694,691.9291847113175
266.850003976,543.9950632796596,-6041.2250343533715,691.922309108636
266.900003977,543.4678237355961,-6041.427562177084,691.9077865410061
266.950003977,542.785715325951,-6041.532722205741,691.9077865410061
266.950003977,542.1485391419232,-6041.380148277636,691.9000561722285
267.050003979,541.5312648881277,-6041.432278030755,691.8835213243075
267.10000398,541.5944436515686,-6041.488242824449,691.8835213243075
267.10000398,541.4804910619678,-6041.401581776441,691.8746928061747
