Time,pos x,pos y,pos z
115.100001715,911.4834534503844,-5575.479204842644,701.775412110238
115.150001715,910.9161355677138,-5575.469585365848,701.776402449743
115.200001716,910.9161355677138,-5575.469585365848,701.776402449743
115.250001717,909.832514880211,-5575.438876462867,701.7788594693619
115.300001718,908.668160212072,-5575.451988799472,701.7794982675941
115.350001718,908.6611973583272,-5575.368526318061,701.7806327787342
115.400001719,908.6611973583272,-5575.368526318061,701.7806327787342
115.45000172,907.5527891304191,-5575.362467555554,701.7814062548764
115.500001721,905.8215063359681,-5575.418510250674,701.7825101699749
115.600001722,906.4276955637071,-5575.404940497623,701.7829030790082
115.650001723,904.0230517815418,-5575.477654474467,701.7839476030797
115.700001724,904.0230517815418,-5575.477654474467,701.7839476030797
115.750001724,904.0946030068861,-5575.414374031014,701.7864447351026
115.850001726,904.0946030068861,-5575.414374031014,701.7864447351026
115.900001727,903.4943665972612,-5575.467601113072,701.7868820285306
115.950001727,902.3157112733413,-5575.553543108872,701.787678946263
116.000001728,901.1584969476793,-5575.5603268938185,701.7881117282504
116.050001729,900.5378998059916,-5575.574818795549,701.7884233712219
116.15000173,899.9940600471225,-5575.553928228631,701.7892457461445
116.200001731,899.9731053864106,-5575.5661927186775,701.7904604733139
116.250001732,898.8013685344275,-5575.5648835366,701.7910956432686
116.250001732,898.2360357045612,-5575.566376184861,701.7915492131681
116.300001733,897.6311986577034,-5575.57533776366,701.7925945868262
116.400001734,897.6311986577034,-5575.57533776366,701.7925945868262
116.400001734,895.8720670514607,-5575.5640154143375,701.7929015540287
116.500001735,895.8720670514607,-5575.5640154143375,701.7929015540287
116.500001735,895.3448001810156,-5575.510821771432,701.7937459863649
116.550001736,895.3799805871695,-5575.505632489331,701.7941944738238
116.600001737,894.2017570876842,-5575.451036813196,701.7947317207879
116.650001738,893.6057658257037,-5575.473426115654,701.7958874419404
116.700001738,893.6057658257037,-5575.473426115654,701.7958874419404
116.80000174,891.3108012865953,-5575.384164781977,701.7969695064124
116.850001741,891.2621508369303,-5575.3723979142815,701.7979863317024
116.900001741,891.2621508369303,-5575.3723979142815,701.7979863317024
116.900001741,890.0964062230014,-5575.422184461175,701.7983466325583
117.000001743,889.4994375308243,-5575.492190331807,701.7990794760638
117.050001744,889.4994375308243,-5575.492190331807,701.7990794760638
117.100001744,888.361470840467,-5575.542346757033,701.7999635376922
117.150001745,888.4011375362892,-5575.554845378772,701.8004579265794
117.250001747,887.248454792375,-5575.618009933092,701.8016045239444
117.350001748,884.8790161364615,-5575.58004638623,701.8031223536727
117.400001749,884.8790161364615,-5575.58004638623,701.8031223536727
117.45000175,884.234999959942,-5575.631559193712,701.8043317748303
117.550001751,883.0551053156644,-5575.589872842597,701.8047002170281
117.600001752,882.4763425881996,-5575.568264501553,701.8048505404348
117.700001753,880.7647652204806,-5575.534141379808,701.8055737369325
117.700001753,880.800036824237,-5575.478509170823,701.8058055085636
117.750001754,880.800036824237,-5575.478509170823,701.8058055085636
117.800001755,879.1537481731461,-5575.44558942686,701.8069015974141
117.850001756,879.1537481731461,-5575.44558942686,701.8069015974141
117.900001756,879.1301222061916,-5575.511823520278,701.8077413246627
118.000001758,878.5826707344777,-5575.487674567619,701.8083562682115
118.050001759,877.4913748731958,-5575.518505931592,701.8091272871307
118.100001759,876.4201669230011,-5575.545184602761,701.8092674025819
118.200001761,875.9175614151446,-5575.553803820463,701.809284841677
118.250001762,875.4428269502052,-5575.5510629639,701.8095213750591
118.300001762,875.4226370846679,-5575.510522958475,701.8085124576284
118.350001763,874.9218559636496,-5575.539472923545,701.8085922392443
118.450001765,873.9776236951834,-5575.51873026732,701.8085064324524
118.500001765,873.5096682628504,-5575.524834342584,701.8084271490181
118.550001766,873.0173428939739,-5575.540092804596,701.8095004106964
118.650001768,871.9550052628474,-5575.49925253173,701.8105180313111
118.700001768,869.8299473278524,-5575.454701326098,701.8093534557227
118.750001769,869.8299473278524,-5575.454701326098,701.8093534557227
118.850001771,869.5254923042048,-5575.453533422733,701.810335973971
118.900001771,869.2173511786182,-5575.457556121655,701.8113034605103
118.900001771,868.6631780459381,-5575.479382174301,701.8122036118249
