Time,heading
259.950003873,-1.221045732498169
260.050003875,-1.2211211919784546
260.050003875,-1.2206355333328247
260.150003876,-1.2245140075683594
260.150003876,-1.2274900674819946
260.250003878,-1.244999885559082
260.300003878,-1.2527676820755005
260.350003879,-1.2501782178878784
260.40000388,-1.2501782178878784
260.450003881,-1.2564105987548828
260.500003881,-1.2555302381515503
260.550003882,-1.2568918466567993
260.650003883,-1.264930248260498
260.700003884,-1.271752119064331
260.750003885,-1.2724404335021973
260.850003886,-1.273028016090393
260.850003886,-1.2771419286727905
260.900003887,-1.2771419286727905
261.000003889,-1.3057880401611328
261.050003889,-1.3057880401611328
261.10000389,-1.3034915924072266
261.150003891,-1.3034915924072266
261.200003892,-1.3034915924072266
261.200003892,-1.3032501935958862
261.250003892,-1.3026759624481201
261.300003893,-1.3026759624481201
261.400003895,-1.298560619354248
261.450003895,-1.2861905097961426
261.500003896,-1.2861905097961426
261.600003898,-1.2826467752456665
261.700003899,-1.2936174869537354
261.700003899,-1.3006223440170288
261.7500039,-1.3084580898284912
261.800003901,-1.3094536066055298
261.850003901,-1.3094536066055298
261.900003902,-1.3265472650527954
262.000003904,-1.3423129320144653
262.000003904,-1.3492883443832397
262.050003904,-1.3492883443832397
262.100003905,-1.3612697124481201
262.150003906,-1.3575904369354248
262.200003907,-1.3632241487503052
262.250003907,-1.3632241487503052
262.300003908,-1.3689844608306885
262.40000391,-1.3675445318222046
262.500003911,-1.369058609008789
262.550003912,-1.3680146932601929
262.550003912,-1.368513584136963
262.600003913,-1.3693368434906006
262.650003913,-1.3693368434906006
262.700003914,-1.3696154356002808
262.750003915,-1.3696154356002808
262.850003916,-1.3773608207702637
262.900003917,-1.3852087259292603
263.000003919,-1.4043607711791992
263.050003919,-1.4037275314331055
263.150003921,-1.409777283668518
263.200003921,-1.4275054931640625
263.250003922,-1.418987512588501
263.300003923,-1.418987512588501
263.350003924,-1.4243146181106567
263.400003924,-1.4218910932540894
263.500003926,-1.4200729131698608
263.500003926,-1.4159033298492432
263.550003927,-1.4120179414749146
263.650003928,-1.4076526165008545
263.700003929,-1.3987417221069336
263.80000393,-1.392275333404541
263.80000393,-1.3930572271347046
263.850003931,-1.3930572271347046
263.900003932,-1.3824806213378906
263.950003933,-1.3847060203552246
264.000003933,-1.3841466903686523
264.100003935,-1.3841466903686523
264.150003936,-1.3859916925430298
264.200003936,-1.3886690139770508
264.300003938,-1.3886690139770508
264.350003939,-1.3932169675827026
264.400003939,-1.3979620933532715
264.400003939,-1.40035080909729
264.45000394,-1.4075051546096802
264.500003941,-1.415002703666687
264.600003942,-1.415002703666687
264.650003943,-1.5059620141983032
264.700003944,-1.5059620141983032
264.700003944,-1.632211685180664
264.750003945,-1.6423979997634888
264.800003945,-1.6908642053604126
264.850003946,-1.7508658170700073
264.950003948,-1.8010936975479126
265.000003948,-1.8010936975479126
265.000003948,-1.96184504032135
265.10000395,-2.1163504123687744
265.200003951,-2.1393675804138184
265.200003951,-2.204652786254883
265.300003953,-2.203831195831299
265.350003954,-2.328856945037842
265.350003954,-2.384948253631592
265.450003955,-2.5464773178100586
265.500003956,-2.5464773178100586
265.500003956,-2.4921772480010986
265.550003957,-2.5964930057525635
265.600003957,-2.5915896892547607
265.700003959,-2.634498119354248
265.700003959,-2.6742959022521973
265.750003959,-2.708174467086792
265.80000396,-2.708174467086792
265.850003961,-2.8420662879943848
265.900003962,-2.8420662879943848
265.950003962,-2.8442635536193848
266.050003964,-2.8442635536193848
266.100003965,-2.906155586242676
266.200003966,-2.979550361633301
266.200003966,-2.9913363456726074
266.250003967,-3.020155668258667
266.350003968,-3.0170319080352783
266.400003969,-3.047132968902588
266.45000397,-3.047132968902588
266.500003971,-3.067551374435425
266.550003971,-3.0829355716705322
266.650003973,-3.080685615539551
266.750003974,-3.086376667022705
266.750003974,-3.0807101726531982
266.800003975,-3.0807101726531982
266.850003976,-3.075589418411255
266.950003977,-3.075589418411255
267.000003978,-3.0569114685058594
267.000003978,-3.0541341304779053
267.050003979,-3.0463173389434814
267.10000398,-3.038114547729492
267.200003981,-3.038114547729492
267.250003982,-3.0243937969207764
267.250003982,-3.0239665508270264
267.350003983,-3.0013370513916016
267.400003984,-3.0013370513916016
267.450003985,-2.9800143241882324
267.550003986,-2.9801557064056396
267.600003987,-2.962235450744629
267.700003989,-2.963521957397461
267.750003989,-2.9586918354034424
267.80000399,-2.9586918354034424
267.850003991,-2.9430277347564697
267.900003992,-2.9430277347564697
267.950003992,-2.9335200786590576
267.950003992,-2.939483880996704
268.000003993,-2.9342470169067383
268.100003995,-2.9329469203948975
268.150003995,-2.9242262840270996
268.200003996,-2.9234225749969482
268.250003997,-2.9209091663360596
268.300003997,-2.9209091663360596
268.300003997,-2.9181578159332275
268.400003999,-2.915256977081299
268.450004,-2.9051320552825928
268.550004001,-2.906592607498169
268.550004001,-2.9086337089538574
268.600004002,-2.906536817550659
268.700004003,-2.906536817550659
268.700004003,-2.9004788398742676
268.750004004,-2.8998029232025146
268.800004005,-2.897599697113037
268.850004006,-2.897599697113037
268.950004007,-2.8945608139038086
269.000004008,-2.8945608139038086
269.100004009,-2.884726047515869
269.15000401,-2.886669397354126
269.15000401,-2.8835232257843018
269.200004011,-2.880265474319458
269.250004012,-2.874187707901001
269.300004012,-2.8742892742156982
269.350004013,-2.869635820388794
269.450004015,-2.8677260875701904
269.450004015,-2.8639466762542725
269.500004015,-2.86034893989563
269.600004017,-2.857238292694092
269.650004018,-2.847341299057007
269.750004019,-2.847341299057007
269.750004019,-2.8391616344451904
269.80000402,-2.8367371559143066
269.850004021,-2.8367371559143066
269.900004021,-2.830169677734375
269.950004022,-2.8280434608459473
270.000004023,-2.8280117511749268
270.050004024,-2.8250887393951416
270.150004025,-2.8250887393951416
270.150004025,-2.8137505054473877
270.200004026,-2.8137505054473877
270.300004027,-2.813866376876831
270.350004028,-2.8108274936676025
270.350004028,-2.8090016841888428
270.400004029,-2.8057117462158203
270.45000403,-2.797480583190918
270.550004031,-2.797175645828247
270.600004032,-2.797175645828247
270.600004032,-2.7903082370758057
270.650004032,-2.789652109146118
270.750004034,-2.789652109146118
270.800004035,-2.783891201019287
270.800004035,-2.7861618995666504
270.900004036,-2.782527446746826
270.950004037,-2.782527446746826
270.950004037,-2.7772653102874756
271.000004038,-2.7767856121063232
271.050004038,-2.767596960067749
271.100004039,-2.7703492641448975
271.15000404,-2.7653894424438477
271.250004041,-2.757634401321411
271.300004042,-2.7570888996124268
271.350004043,-2.755718231201172
271.450004044,-2.7545888423919678
271.500004045,-2.7545888423919678
271.500004045,-2.754164457321167
271.550004046,-2.7519407272338867
271.600004047,-2.7504642009735107
271.700004048,-2.7482030391693115
271.80000405,-2.7379844188690186
271.85000405,-2.7379844188690186
271.85000405,-2.724811315536499
271.900004051,-2.7226901054382324
271.950004052,-2.7226901054382324
272.050004053,-2.7247931957244873
272.100004054,-2.724325180053711
272.150004055,-2.7193567752838135
272.200004056,-2.7193567752838135
272.250004056,-2.7077889442443848
272.350004058,-2.7015910148620605
272.400004059,-2.6980769634246826
272.50000406,-2.6858088970184326
272.50000406,-2.686640977859497
272.550004061,-2.6862800121307373
272.650004062,-2.6862800121307373
272.650004062,-2.6845624446868896
272.700004063,-2.678861379623413
272.750004064,-2.67913556098938
272.850004065,-2.6769602298736572
272.900004066,-2.6690104007720947
273.000004068,-2.6692054271698
273.000004068,-2.6682960987091064
273.100004069,-2.6665475368499756
273.100004069,-2.6652276515960693
273.15000407,-2.665571928024292
273.20000407,-2.663559675216675
273.250004071,-2.6631510257720947
273.350004073,-2.662576913833618
273.400004073,-2.660331964492798
273.400004073,-2.659298896789551
273.500004075,-2.659298896789551
273.500004075,-2.649435043334961
273.550004076,-2.6403934955596924
273.650004077,-2.6346089839935303
273.700004078,-2.6346089839935303
273.750004079,-2.6337127685546875
273.800004079,-2.6337127685546875
273.85000408,-2.6331987380981445
273.900004081,-2.6336047649383545
273.900004081,-2.633125066757202
273.950004082,-2.631995916366577
274.000004082,-2.6295347213745117
274.050004083,-2.6295347213745117
274.100004084,-2.6292340755462646
274.200004085,-2.6264305114746094
274.250004086,-2.622159719467163
274.300004087,-2.622159719467163
274.350004088,-2.6192586421966553
274.350004088,-2.611923933029175
274.400004088,-2.6140260696411133
274.450004089,-2.61456561088562
274.550004091,-2.6135025024414062
274.600004091,-2.6135025024414062
274.600004091,-2.6132404804229736
274.650004092,-2.6099047660827637
274.750004094,-2.6099047660827637
274.750004094,-2.6050772666931152
274.800004094,-2.6003570556640625
274.900004096,-2.600268602371216
274.950004097,-2.596209764480591
275.000004097,-2.5945308208465576
275.050004098,-2.592946767807007
275.1500041,-2.591623067855835
275.2000041,-2.5898613929748535
275.300004102,-2.5884110927581787
275.300004102,-2.5893402099609375
275.350004103,-2.5874431133270264
275.400004103,-2.5886664390563965
275.500004105,-2.5864593982696533
275.500004105,-2.586548328399658
275.550004106,-2.586548328399658
275.650004107,-2.5823986530303955
275.700004108,-2.5823986530303955
275.750004108,-2.580106019973755
275.800004109,-2.580106019973755
275.85000411,-2.580106019973755
275.85000411,-2.5768165588378906
275.900004111,-2.5768165588378906
275.950004111,-2.5749459266662598
276.000004112,-2.5747992992401123
276.100004114,-2.572564125061035
276.100004114,-2.5693295001983643
276.200004115,-2.569323778152466
276.250004116,-2.564786911010742
276.350004117,-2.564786911010742
276.350004117,-2.564049482345581
276.400004118,-2.560868501663208
276.450004119,-2.5553762912750244
276.50000412,-2.5549466609954834
276.55000412,-2.551961660385132
276.600004121,-2.5474331378936768
276.700004123,-2.541958808898926
276.750004123,-2.545757532119751
276.850004125,-2.5433781147003174
276.850004125,-2.5434978008270264
276.950004126,-2.5434978008270264
276.950004126,-2.5485243797302246
277.000004127,-2.547546863555908
277.100004129,-2.547900676727295
277.100004129,-2.5487594604492188
277.150004129,-2.550461530685425
277.250004131,-2.5600645542144775
277.300004132,-2.5600645542144775
277.350004132,-2.55944561958313
277.400004133,-2.55944561958313
277.450004134,-2.558189630508423
277.500004135,-2.553524971008301
277.550004135,-2.553004503250122
277.600004136,-2.553004503250122
277.650004137,-2.5424091815948486
277.700004138,-2.536780834197998
277.800004139,-2.525604009628296
277.800004139,-2.511890172958374
277.900004141,-2.515645742416382
277.950004141,-2.520012855529785
278.000004142,-2.520012855529785
278.100004144,-2.5333058834075928
278.150004144,-2.5415964126586914
278.200004145,-2.5395898818969727
278.300004146,-2.5412895679473877
278.350004147,-2.5370473861694336
278.400004148,-2.5370473861694336
278.450004149,-2.5313355922698975
278.500004149,-2.5265889167785645
278.55000415,-2.5222997665405273
278.600004151,-2.520470142364502
278.650004152,-2.520470142364502
278.750004153,-2.513888120651245
278.800004154,-2.513888120651245
278.850004155,-2.5164945125579834
278.850004155,-2.5177853107452393
278.900004155,-2.518329620361328
278.950004156,-2.518329620361328
279.000004157,-2.5147504806518555
279.100004158,-2.5147504806518555
279.150004159,-2.516035318374634
279.20000416,-2.5205750465393066
279.250004161,-2.525372266769409
