Time,pos x,pos y,pos z,heading
13.950000207,979.6001586914062,-5383.357421875,371.43939208984375,104.06133270263672
13.950000207,979.6001586914062,-5383.357421875,371.43939208984375,104.06133270263672
13.950000207,979.6001586914062,-5383.357421875,371.43939208984375,104.06133270263672
13.950000207,979.5990600585938,-5383.35693359375,371.43939208984375,104.03437042236328
13.950000207,979.5990600585938,-5383.35693359375,371.43939208984375,104.03437042236328
14.000000208,979.5990600585938,-5383.35693359375,371.43939208984375,104.03437042236328
14.000000208,979.5990600585938,-5383.35693359375,371.43939208984375,104.03437042236328
14.000000208,979.5979614257812,-5383.35693359375,371.43939208984375,104.00852966308594
14.050000209,979.5979614257812,-5383.35693359375,371.43939208984375,104.00852966308594
14.050000209,979.5979614257812,-5383.35693359375,371.43939208984375,104.00852966308594
14.050000209,979.5979614257812,-5383.35693359375,371.43939208984375,104.00852966308594
14.050000209,979.5968627929688,-5383.35693359375,371.439453125,103.980712890625
14.050000209,979.5968627929688,-5383.35693359375,371.439453125,103.980712890625
14.050000209,979.5968627929688,-5383.35693359375,371.439453125,103.980712890625
14.050000209,979.5968627929688,-5383.35693359375,371.439453125,103.980712890625
14.15000021,979.5957641601562,-5383.35595703125,371.439453125,103.95235443115234
14.15000021,979.5957641601562,-5383.35595703125,371.439453125,103.95235443115234
14.15000021,979.5957641601562,-5383.35595703125,371.439453125,103.95235443115234
14.15000021,979.5957641601562,-5383.35595703125,371.439453125,103.95235443115234
14.200000211,979.5947265625,-5383.35595703125,371.439453125,103.9285888671875
14.200000211,979.5947265625,-5383.35595703125,371.439453125,103.9285888671875
14.200000211,979.5947265625,-5383.35595703125,371.439453125,103.9285888671875
14.200000211,979.5947265625,-5383.35595703125,371.439453125,103.9285888671875
14.250000212,979.5941162109375,-5383.35595703125,371.439453125,103.91329193115234
14.250000212,979.5941162109375,-5383.35595703125,371.439453125,103.91329193115234
14.250000212,979.5941162109375,-5383.35595703125,371.439453125,103.91329193115234
14.250000212,979.5941162109375,-5383.35595703125,371.439453125,103.91329193115234
14.250000212,979.593017578125,-5383.35546875,371.439453125,103.88663482666016
14.250000212,979.593017578125,-5383.35546875,371.439453125,103.88663482666016
14.250000212,979.593017578125,-5383.35546875,371.439453125,103.88663482666016
14.300000213,979.593017578125,-5383.35546875,371.439453125,103.88663482666016
14.300000213,979.5921020507812,-5383.35546875,371.439453125,103.86355590820312
14.300000213,979.5921020507812,-5383.35546875,371.439453125,103.86355590820312
14.300000213,979.5921020507812,-5383.35546875,371.439453125,103.86355590820312
14.300000213,979.5921020507812,-5383.35546875,371.439453125,103.86355590820312
14.350000213,979.5909423828125,-5383.35498046875,371.439453125,103.83512878417969
14.400000214,979.5909423828125,-5383.35498046875,371.439453125,103.83512878417969
14.400000214,979.5909423828125,-5383.35498046875,371.439453125,103.83512878417969
14.400000214,979.5909423828125,-5383.35498046875,371.439453125,103.83512878417969
14.450000215,979.5902709960938,-5383.35498046875,371.4393615722656,103.8172607421875
14.450000215,979.5902709960938,-5383.35498046875,371.4393615722656,103.8172607421875
14.450000215,979.5902709960938,-5383.35498046875,371.4393615722656,103.8172607421875
14.450000215,979.5902709960938,-5383.35498046875,371.4393615722656,103.8172607421875
14.450000215,979.5894165039062,-5383.35498046875,371.4393615722656,103.79840087890625
14.450000215,979.5894165039062,-5383.35498046875,371.4393615722656,103.79840087890625
14.450000215,979.5894165039062,-5383.35498046875,371.4393615722656,103.79840087890625
