Time,pos x,pos y,pos z,heading
309.550004612,975.6295776367188,-5433.8642578125,371.2772216796875,64.805908203125
309.550004612,975.6295776367188,-5433.8642578125,371.2772216796875,64.805908203125
309.550004612,975.6295776367188,-5433.8642578125,371.27734375,64.8042984008789
309.550004612,975.6295776367188,-5433.8642578125,371.27734375,64.8042984008789
309.650004614,975.6295776367188,-5433.8642578125,371.27734375,64.8038330078125
309.650004614,975.6295776367188,-5433.8642578125,371.27734375,64.8038330078125
309.650004614,975.6295776367188,-5433.8642578125,371.27734375,64.80394744873047
309.650004614,975.6295776367188,-5433.8642578125,371.27734375,64.80394744873047
309.750004615,975.6295776367188,-5433.8642578125,371.27734375,64.80424499511719
309.750004615,975.6295776367188,-5433.8642578125,371.27734375,64.80424499511719
309.750004615,975.6295776367188,-5433.8642578125,371.27734375,64.80424499511719
309.750004615,975.6295776367188,-5433.8642578125,371.27734375,64.80424499511719
309.750004615,975.6295776367188,-5433.8642578125,371.27728271484375,64.80457305908203
309.750004615,975.6295776367188,-5433.8642578125,371.27728271484375,64.80457305908203
309.800004616,975.6295776367188,-5433.8642578125,371.2772521972656,64.80492401123047
309.800004616,975.6295776367188,-5433.8642578125,371.2772521972656,64.80492401123047
309.850004617,975.6295776367188,-5433.8642578125,371.2772216796875,64.80525970458984
309.850004617,975.6295776367188,-5433.8642578125,371.2772216796875,64.80525970458984
309.900004617,975.6295166015625,-5433.86572265625,371.2771911621094,64.81349182128906
309.900004617,975.6295166015625,-5433.86572265625,371.2771911621094,64.81349182128906
310.000004619,975.6298217773438,-5433.8671875,371.2771301269531,64.84903717041016
310.000004619,975.6298217773438,-5433.8671875,371.2771301269531,64.84903717041016
310.000004619,975.6300659179688,-5433.869140625,371.2771301269531,64.86811828613281
310.000004619,975.6300659179688,-5433.869140625,371.2771301269531,64.86811828613281
310.05000462,975.6300659179688,-5433.869140625,371.2771301269531,64.86811828613281
310.05000462,975.6300659179688,-5433.869140625,371.2771301269531,64.86811828613281
310.05000462,975.6310424804688,-5433.876953125,371.2770080566406,64.99378204345703
310.05000462,975.6310424804688,-5433.876953125,371.2770080566406,64.99378204345703
310.150004621,975.6328735351562,-5433.8916015625,371.2768249511719,65.2171630859375
310.150004621,975.6328735351562,-5433.8916015625,371.2768249511719,65.2171630859375
310.200004622,975.6329345703125,-5433.89501953125,371.2770080566406,65.27379608154297
310.200004622,975.6329345703125,-5433.89501953125,371.2770080566406,65.27379608154297
310.250004623,975.6331176757812,-5433.89404296875,371.2771301269531,65.27189636230469
310.250004623,975.6331176757812,-5433.89404296875,371.2771301269531,65.27189636230469
