Time,pos x,pos y,pos z,heading
211.800003156,971.3853759765625,-5409.7646484375,371.2947998046875,137.21096801757812
211.800003156,971.3853759765625,-5409.7646484375,371.2947998046875,137.21096801757812
211.800003156,971.40576171875,-5409.8173828125,371.2931823730469,138.9391326904297
211.800003156,971.40576171875,-5409.8173828125,371.2931823730469,138.9391326904297
211.900003157,971.421142578125,-5409.853515625,371.2891845703125,140.15086364746094
211.900003157,971.421142578125,-5409.853515625,371.2891845703125,140.15086364746094
211.900003157,971.4256591796875,-5409.86669921875,371.2845153808594,140.61903381347656
211.900003157,971.4256591796875,-5409.86669921875,371.2845153808594,140.61903381347656
211.950003158,971.4259033203125,-5409.8671875,371.28350830078125,140.643310546875
211.950003158,971.4259033203125,-5409.8671875,371.28350830078125,140.643310546875
212.000003159,971.426513671875,-5409.86865234375,371.2847900390625,140.61837768554688
212.000003159,971.426513671875,-5409.86865234375,371.2847900390625,140.61837768554688
212.050003159,971.426513671875,-5409.86865234375,371.2847900390625,140.61837768554688
212.050003159,971.426513671875,-5409.86865234375,371.2847900390625,140.61837768554688
212.10000316,971.4274291992188,-5409.87060546875,371.28436279296875,140.6494140625
212.10000316,971.4274291992188,-5409.87060546875,371.28436279296875,140.6494140625
212.10000316,971.4279174804688,-5409.873046875,371.28265380859375,140.70550537109375
212.10000316,971.4279174804688,-5409.873046875,371.28265380859375,140.70550537109375
212.150003161,971.428466796875,-5409.87548828125,371.2808532714844,140.7648162841797
212.150003161,971.428466796875,-5409.87548828125,371.2808532714844,140.7648162841797
212.200003162,971.42919921875,-5409.8779296875,371.2796325683594,140.8272247314453
212.200003162,971.42919921875,-5409.8779296875,371.2796325683594,140.8272247314453
212.300003163,971.4296875,-5409.8798828125,371.27838134765625,140.870849609375
212.300003163,971.4296875,-5409.8798828125,371.27838134765625,140.870849609375
212.300003163,971.4300537109375,-5409.8818359375,371.2776184082031,140.9010009765625
212.300003163,971.4300537109375,-5409.8818359375,371.2776184082031,140.9010009765625
212.300003163,971.4300537109375,-5409.8818359375,371.2776184082031,140.9010009765625
212.300003163,971.4300537109375,-5409.8818359375,371.2776184082031,140.9010009765625
212.400003165,971.4307861328125,-5409.8837890625,371.2771301269531,140.93284606933594
212.400003165,971.4307861328125,-5409.8837890625,371.2771301269531,140.93284606933594
212.400003165,971.4314575195312,-5409.884765625,371.2770080566406,140.96017456054688
212.400003165,971.4314575195312,-5409.884765625,371.2770080566406,140.96017456054688
212.450003165,971.4320068359375,-5409.88623046875,371.2769775390625,140.98585510253906
212.450003165,971.4320068359375,-5409.88623046875,371.2769775390625,140.98585510253906
212.550003167,971.432861328125,-5409.88818359375,371.2775573730469,141.0127410888672
212.550003167,971.432861328125,-5409.88818359375,371.2775573730469,141.0127410888672
212.550003167,971.4337158203125,-5409.8896484375,371.2776794433594,141.05984497070312
212.550003167,971.4337158203125,-5409.8896484375,371.2776794433594,141.05984497070312
212.600003167,971.4345703125,-5409.8916015625,371.2779235839844,141.10321044921875
212.600003167,971.4345703125,-5409.8916015625,371.2779235839844,141.10321044921875
212.650003168,971.4345703125,-5409.8916015625,371.2779235839844,141.10321044921875
212.650003168,971.4345703125,-5409.8916015625,371.2779235839844,141.10321044921875
212.700003169,971.4352416992188,-5409.89306640625,371.2781066894531,141.12828063964844
212.700003169,971.4352416992188,-5409.89306640625,371.2781066894531,141.12828063964844
212.75000317,971.4359130859375,-5409.89404296875,371.2785949707031,141.146240234375
212.75000317,971.4359130859375,-5409.89404296875,371.2785949707031,141.146240234375
212.80000317,971.436767578125,-5409.8955078125,371.2791748046875,141.18495178222656
212.80000317,971.436767578125,-5409.8955078125,371.2791748046875,141.18495178222656
212.850003171,971.4375610351562,-5409.89697265625,371.2796936035156,141.216064453125
212.850003171,971.4375610351562,-5409.89697265625,371.2796936035156,141.216064453125
212.850003171,971.4381713867188,-5409.89794921875,371.2803039550781,141.2351837158203
212.850003171,971.4381713867188,-5409.89794921875,371.2803039550781,141.2351837158203
212.900003172,971.4389038085938,-5409.8994140625,371.2808837890625,141.2556915283203
212.900003172,971.4389038085938,-5409.8994140625,371.2808837890625,141.2556915283203
212.950003173,971.4389038085938,-5409.8994140625,371.2808837890625,141.2556915283203
212.950003173,971.4389038085938,-5409.8994140625,371.2808837890625,141.2556915283203
212.950003173,971.439453125,-5409.900390625,371.28118896484375,141.28016662597656
212.950003173,971.439453125,-5409.900390625,371.28118896484375,141.28016662597656
213.000003173,971.4403076171875,-5409.90185546875,371.28167724609375,141.3170166015625
213.000003173,971.4403076171875,-5409.90185546875,371.28167724609375,141.3170166015625
213.100003175,971.4408569335938,-5409.90283203125,371.2815856933594,141.3523712158203
213.100003175,971.4408569335938,-5409.90283203125,371.2815856933594,141.3523712158203
213.100003175,971.4415283203125,-5409.90478515625,371.2816467285156,141.396240234375
213.100003175,971.4415283203125,-5409.90478515625,371.2816467285156,141.396240234375
213.150003176,971.4422607421875,-5409.90625,371.281982421875,141.42172241210938
213.150003176,971.4422607421875,-5409.90625,371.281982421875,141.42172241210938
213.200003176,971.4429321289062,-5409.9072265625,371.2822570800781,141.45582580566406
213.200003176,971.4429321289062,-5409.9072265625,371.2822570800781,141.45582580566406
213.200003176,971.4429321289062,-5409.9072265625,371.2822570800781,141.45582580566406
213.200003176,971.4429321289062,-5409.9072265625,371.2822570800781,141.45582580566406
213.300003178,971.4434814453125,-5409.9091796875,371.2821044921875,141.501708984375
213.300003178,971.4434814453125,-5409.9091796875,371.2821044921875,141.501708984375
213.350003179,971.4439086914062,-5409.91064453125,371.2815856933594,141.5445098876953
213.350003179,971.4439086914062,-5409.91064453125,371.2815856933594,141.5445098876953
213.400003179,971.4445190429688,-5409.91162109375,371.2813720703125,141.57962036132812
213.400003179,971.4445190429688,-5409.91162109375,371.2813720703125,141.57962036132812
213.400003179,971.4451293945312,-5409.91357421875,371.28143310546875,141.61740112304688
213.400003179,971.4451293945312,-5409.91357421875,371.28143310546875,141.61740112304688
213.45000318,971.4456787109375,-5409.9150390625,371.2817077636719,141.64715576171875
213.45000318,971.4456787109375,-5409.9150390625,371.2817077636719,141.64715576171875
213.500003181,971.4464111328125,-5409.916015625,371.2821044921875,141.67604064941406
213.500003181,971.4464111328125,-5409.916015625,371.2821044921875,141.67604064941406
213.550003182,971.4464111328125,-5409.916015625,371.2821044921875,141.67604064941406
213.550003182,971.4464111328125,-5409.916015625,371.2821044921875,141.67604064941406
213.600003182,971.4468383789062,-5409.91748046875,371.2820129394531,141.71347045898438
213.600003182,971.4468383789062,-5409.91748046875,371.2820129394531,141.71347045898438
213.650003183,971.447265625,-5409.91845703125,371.2816467285156,141.7587890625
213.650003183,971.447265625,-5409.91845703125,371.2816467285156,141.7587890625
213.700003184,971.4479370117188,-5409.919921875,371.28167724609375,141.79476928710938
213.700003184,971.4479370117188,-5409.919921875,371.28167724609375,141.79476928710938
213.700003184,971.44873046875,-5409.921875,371.2820739746094,141.81268310546875
213.700003184,971.44873046875,-5409.921875,371.2820739746094,141.81268310546875
213.750003185,971.4492797851562,-5409.92236328125,371.2822570800781,141.83865356445312
213.750003185,971.4492797851562,-5409.92236328125,371.2822570800781,141.83865356445312
213.850003186,971.4498291015625,-5409.92431640625,371.2824401855469,141.86268615722656
213.850003186,971.4498291015625,-5409.92431640625,371.2824401855469,141.86268615722656
213.850003186,971.4498291015625,-5409.92431640625,371.2824401855469,141.86268615722656
213.850003186,971.4498291015625,-5409.92431640625,371.2824401855469,141.86268615722656
213.850003186,971.450439453125,-5409.9248046875,371.28277587890625,141.89170837402344
213.850003186,971.450439453125,-5409.9248046875,371.28277587890625,141.89170837402344
213.900003187,971.4512329101562,-5409.9267578125,371.2833557128906,141.91099548339844
213.900003187,971.4512329101562,-5409.9267578125,371.2833557128906,141.91099548339844
213.950003188,971.4515991210938,-5409.92724609375,371.2833557128906,141.94041442871094
213.950003188,971.4515991210938,-5409.92724609375,371.2833557128906,141.94041442871094
214.000003188,971.4523315429688,-5409.9287109375,371.2835998535156,141.97340393066406
214.000003188,971.4523315429688,-5409.9287109375,371.2835998535156,141.97340393066406
214.050003189,971.4528198242188,-5409.9296875,371.28375244140625,142.00152587890625
214.050003189,971.4528198242188,-5409.9296875,371.28375244140625,142.00152587890625
214.10000319,971.4532470703125,-5409.93115234375,371.28375244140625,142.0315704345703
214.150003191,971.4532470703125,-5409.93115234375,371.28375244140625,142.0315704345703
214.150003191,971.4532470703125,-5409.93115234375,371.28375244140625,142.0315704345703
214.150003191,971.4532470703125,-5409.93115234375,371.28375244140625,142.0315704345703
214.150003191,971.453857421875,-5409.93310546875,371.28369140625,142.0673828125
214.150003191,971.453857421875,-5409.93310546875,371.28369140625,142.0673828125
214.200003191,971.4544067382812,-5409.93408203125,371.28363037109375,142.10385131835938
214.200003191,971.4544067382812,-5409.93408203125,371.28363037109375,142.10385131835938
214.250003192,971.454833984375,-5409.935546875,371.28338623046875,142.133544921875
214.250003192,971.454833984375,-5409.935546875,371.28338623046875,142.133544921875
214.350003194,971.4553833007812,-5409.9365234375,371.2833251953125,142.17384338378906
214.350003194,971.4553833007812,-5409.9365234375,371.2833251953125,142.17384338378906
214.350003194,971.4559326171875,-5409.93798828125,371.2832336425781,142.21751403808594
214.350003194,971.4559326171875,-5409.93798828125,371.2832336425781,142.21751403808594
214.400003194,971.4563598632812,-5409.939453125,371.2831115722656,142.26016235351562
214.400003194,971.4563598632812,-5409.939453125,371.2831115722656,142.26016235351562
214.450003195,971.4563598632812,-5409.939453125,371.2831115722656,142.26016235351562
214.450003195,971.4563598632812,-5409.939453125,371.2831115722656,142.26016235351562
214.450003195,971.4569091796875,-5409.9404296875,371.283203125,142.29693603515625
214.450003195,971.4569091796875,-5409.9404296875,371.283203125,142.29693603515625
214.500003196,971.4574584960938,-5409.9423828125,371.2832336425781,142.3420867919922
214.500003196,971.4574584960938,-5409.9423828125,371.2832336425781,142.3420867919922
214.600003197,971.4578857421875,-5409.94384765625,371.28271484375,142.3867950439453
214.600003197,971.4578857421875,-5409.94384765625,371.28271484375,142.3867950439453
214.600003197,971.4584350585938,-5409.94482421875,371.2825622558594,142.41549682617188
214.600003197,971.4584350585938,-5409.94482421875,371.2825622558594,142.41549682617188
214.700003199,971.4590454101562,-5409.94677734375,371.28253173828125,142.44100952148438
214.700003199,971.4590454101562,-5409.94677734375,371.28253173828125,142.44100952148438
214.700003199,971.4595947265625,-5409.9482421875,371.2824401855469,142.4745635986328
214.700003199,971.4595947265625,-5409.9482421875,371.2824401855469,142.4745635986328
214.7500032,971.4595947265625,-5409.9482421875,371.2824401855469,142.4745635986328
214.7500032,971.4595947265625,-5409.9482421875,371.2824401855469,142.4745635986328
214.8000032,971.4601440429688,-5409.94921875,371.2822265625,142.5153045654297
214.8000032,971.4601440429688,-5409.94921875,371.2822265625,142.5153045654297
214.8000032,971.4606323242188,-5409.95068359375,371.28240966796875,142.5446014404297
214.8000032,971.4606323242188,-5409.95068359375,371.28240966796875,142.5446014404297
214.900003202,971.4611206054688,-5409.95166015625,371.2828063964844,142.57431030273438
214.900003202,971.4611206054688,-5409.95166015625,371.2828063964844,142.57431030273438
214.900003202,971.4618530273438,-5409.95361328125,371.282958984375,142.6172332763672
214.900003202,971.4618530273438,-5409.95361328125,371.282958984375,142.6172332763672
215.000003203,971.4623413085938,-5409.955078125,371.2828063964844,142.6612091064453
215.000003203,971.4623413085938,-5409.955078125,371.2828063964844,142.6612091064453
215.000003203,971.4627075195312,-5409.9560546875,371.28240966796875,142.7005615234375
215.000003203,971.4627075195312,-5409.9560546875,371.28240966796875,142.7005615234375
215.000003203,971.4627075195312,-5409.9560546875,371.28240966796875,142.7005615234375
215.000003203,971.4627075195312,-5409.9560546875,371.28240966796875,142.7005615234375
215.050003204,971.4632568359375,-5409.95751953125,371.28240966796875,142.73190307617188
215.050003204,971.4632568359375,-5409.95751953125,371.28240966796875,142.73190307617188
215.100003205,971.4639892578125,-5409.95849609375,371.28277587890625,142.7655487060547
215.100003205,971.4639892578125,-5409.95849609375,371.28277587890625,142.7655487060547
215.150003205,971.4645385742188,-5409.9599609375,371.2828674316406,142.79798889160156
215.150003205,971.4645385742188,-5409.9599609375,371.2828674316406,142.79798889160156
215.200003206,971.4650268554688,-5409.9609375,371.2829895019531,142.8271942138672
215.200003206,971.4650268554688,-5409.9609375,371.2829895019531,142.8271942138672
215.300003208,971.4657592773438,-5409.962890625,371.2829895019531,142.87387084960938
215.300003208,971.4657592773438,-5409.962890625,371.2829895019531,142.87387084960938
215.300003208,971.46630859375,-5409.96484375,371.2828674316406,142.91688537597656
215.300003208,971.46630859375,-5409.96484375,371.2828674316406,142.91688537597656
215.350003208,971.46630859375,-5409.96484375,371.2828674316406,142.91688537597656
215.350003208,971.46630859375,-5409.96484375,371.2828674316406,142.91688537597656
215.350003208,971.4666748046875,-5409.96630859375,371.2826843261719,142.95040893554688
215.350003208,971.4666748046875,-5409.96630859375,371.2826843261719,142.95040893554688
215.45000321,971.4671630859375,-5409.966796875,371.2826843261719,142.9784393310547
215.45000321,971.4671630859375,-5409.966796875,371.2826843261719,142.9784393310547
215.500003211,971.4677734375,-5409.96875,371.2826232910156,143.02590942382812
215.500003211,971.4677734375,-5409.96875,371.2826232910156,143.02590942382812
215.500003211,971.4684448242188,-5409.9697265625,371.2828369140625,143.0658416748047
215.500003211,971.4684448242188,-5409.9697265625,371.2828369140625,143.0658416748047
215.600003212,971.4689331054688,-5409.97119140625,371.283203125,143.10057067871094
215.600003212,971.4689331054688,-5409.97119140625,371.283203125,143.10057067871094
215.650003213,971.4696044921875,-5409.97216796875,371.28338623046875,143.13356018066406
215.650003213,971.4696044921875,-5409.97216796875,371.28338623046875,143.13356018066406
215.650003213,971.4696044921875,-5409.97216796875,371.28338623046875,143.13356018066406
215.650003213,971.4696044921875,-5409.97216796875,371.28338623046875,143.13356018066406
215.700003214,971.4701538085938,-5409.97412109375,371.28350830078125,143.1676483154297
215.700003214,971.4701538085938,-5409.97412109375,371.28350830078125,143.1676483154297
215.700003214,971.4705810546875,-5409.9755859375,371.2835388183594,143.20025634765625
215.700003214,971.4705810546875,-5409.9755859375,371.2835388183594,143.20025634765625
215.800003215,971.4712524414062,-5409.9765625,371.2835388183594,143.2434844970703
215.800003215,971.4712524414062,-5409.9765625,371.2835388183594,143.2434844970703
215.850003216,971.4718017578125,-5409.978515625,371.2833557128906,143.29232788085938
215.850003216,971.4718017578125,-5409.978515625,371.2833557128906,143.29232788085938
215.900003217,971.4722290039062,-5409.97998046875,371.2832336425781,143.3336639404297
215.900003217,971.4722290039062,-5409.97998046875,371.2832336425781,143.3336639404297
215.900003217,971.47265625,-5409.98095703125,371.282958984375,143.38052368164062
215.900003217,971.47265625,-5409.98095703125,371.282958984375,143.38052368164062
215.950003217,971.47265625,-5409.98095703125,371.282958984375,143.38052368164062
215.950003217,971.47265625,-5409.98095703125,371.282958984375,143.38052368164062
215.950003217,971.4730834960938,-5409.982421875,371.2825012207031,143.42884826660156
215.950003217,971.4730834960938,-5409.982421875,371.2825012207031,143.42884826660156
216.000003218,971.4735717773438,-5409.9833984375,371.2823486328125,143.45565795898438
216.000003218,971.4735717773438,-5409.9833984375,371.2823486328125,143.45565795898438
216.10000322,971.4741821289062,-5409.9853515625,371.28228759765625,143.49256896972656
216.10000322,971.4741821289062,-5409.9853515625,371.28228759765625,143.49256896972656
216.10000322,971.474609375,-5409.98681640625,371.2823791503906,143.51431274414062
216.10000322,971.474609375,-5409.98681640625,371.2823791503906,143.51431274414062
216.15000322,971.4752197265625,-5409.98779296875,371.2825012207031,143.55010986328125
216.15000322,971.4752197265625,-5409.98779296875,371.2825012207031,143.55010986328125
216.200003221,971.4757080078125,-5409.98974609375,371.28253173828125,143.58685302734375
216.200003221,971.4757080078125,-5409.98974609375,371.28253173828125,143.58685302734375
216.250003222,971.4757080078125,-5409.98974609375,371.28253173828125,143.58685302734375
216.250003222,971.4757080078125,-5409.98974609375,371.28253173828125,143.58685302734375
216.300003223,971.47607421875,-5409.9912109375,371.2826232910156,143.61195373535156
216.300003223,971.47607421875,-5409.9912109375,371.2826232910156,143.61195373535156
216.350003223,971.4764404296875,-5409.99169921875,371.2824401855469,143.6393280029297
216.350003223,971.4764404296875,-5409.99169921875,371.2824401855469,143.6393280029297
216.400003224,971.4769287109375,-5409.99365234375,371.28240966796875,143.6721954345703
216.400003224,971.4769287109375,-5409.99365234375,371.28240966796875,143.6721954345703
216.400003224,971.4776611328125,-5409.9951171875,371.2825012207031,143.7193603515625
216.400003224,971.4776611328125,-5409.9951171875,371.2825012207031,143.7193603515625
216.450003225,971.4780883789062,-5409.99609375,371.28228759765625,143.77902221679688
216.450003225,971.4780883789062,-5409.99609375,371.28228759765625,143.77902221679688
216.500003226,971.4786987304688,-5409.998046875,371.2823791503906,143.83216857910156
216.500003226,971.4786987304688,-5409.998046875,371.2823791503906,143.83216857910156
216.550003226,971.4786987304688,-5409.998046875,371.2823791503906,143.83216857910156
216.550003226,971.4786987304688,-5409.998046875,371.2823791503906,143.83216857910156
216.600003227,971.4793701171875,-5409.9990234375,371.28265380859375,143.8678741455078
216.600003227,971.4793701171875,-5409.9990234375,371.28265380859375,143.8678741455078
216.600003227,971.4799194335938,-5410.0009765625,371.2826843261719,143.9130096435547
216.600003227,971.4799194335938,-5410.0009765625,371.2826843261719,143.9130096435547
216.650003228,971.48046875,-5410.00244140625,371.2828063964844,143.94186401367188
216.650003228,971.48046875,-5410.00244140625,371.2828063964844,143.94186401367188
216.750003229,971.4808349609375,-5410.00341796875,371.28265380859375,143.97512817382812
216.750003229,971.4808349609375,-5410.00341796875,371.28265380859375,143.97512817382812
216.80000323,971.4811401367188,-5410.0048828125,371.28216552734375,144.01675415039062
216.80000323,971.4811401367188,-5410.0048828125,371.28216552734375,144.01675415039062
216.80000323,971.4816284179688,-5410.00634765625,371.28173828125,144.06626892089844
216.80000323,971.4816284179688,-5410.00634765625,371.28173828125,144.06626892089844
216.850003231,971.4816284179688,-5410.00634765625,371.28173828125,144.06626892089844
216.850003231,971.4816284179688,-5410.00634765625,371.28173828125,144.06626892089844
216.850003231,971.48193359375,-5410.00732421875,371.2813720703125,144.11346435546875
216.850003231,971.48193359375,-5410.00732421875,371.2813720703125,144.11346435546875
216.900003232,971.4826049804688,-5410.00927734375,371.28155517578125,144.16036987304688
216.900003232,971.4826049804688,-5410.00927734375,371.28155517578125,144.16036987304688
217.000003233,971.483154296875,-5410.0107421875,371.2818298339844,144.19395446777344
217.000003233,971.483154296875,-5410.0107421875,371.2818298339844,144.19395446777344
217.000003233,971.4838256835938,-5410.01220703125,371.2822265625,144.21963500976562
217.050003234,971.4838256835938,-5410.01220703125,371.2822265625,144.21963500976562
217.050003234,971.4844970703125,-5410.013671875,371.2823791503906,144.26051330566406
217.100003235,971.4844970703125,-5410.013671875,371.2823791503906,144.26051330566406
217.100003235,971.4850463867188,-5410.0146484375,371.28265380859375,144.28448486328125
217.100003235,971.4850463867188,-5410.0146484375,371.28265380859375,144.28448486328125
217.100003235,971.4850463867188,-5410.0146484375,371.28265380859375,144.28448486328125
217.100003235,971.4850463867188,-5410.0146484375,371.28265380859375,144.28448486328125
217.150003235,971.4855346679688,-5410.0166015625,371.2828674316406,144.313232421875
217.200003236,971.4855346679688,-5410.0166015625,371.2828674316406,144.313232421875
217.200003236,971.486083984375,-5410.01806640625,371.28314208984375,144.35084533691406
217.200003236,971.486083984375,-5410.01806640625,371.28314208984375,144.35084533691406
