Time,heading
309.550004612,1.1311460733413696
309.550004612,1.1310759782791138
309.650004614,1.1310478448867798
309.650004614,1.1310397386550903
309.750004615,1.1310418844223022
309.750004615,1.1310468912124634
309.800004616,1.1310526132583618
309.850004617,1.1310588121414185
309.900004617,1.131065011024475
310.000004619,1.1312085390090942
310.000004619,1.1318286657333374
310.05000462,1.1321619749069214
310.150004621,1.1343551874160767
310.200004622,1.1382538080215454
310.250004623,1.1392422914505005
310.300004623,1.1392091512680054
310.300004623,1.1391953229904175
310.400004625,1.1391915082931519
310.450004626,1.1391927003860474
310.450004626,1.1391953229904175
310.550004627,1.1391984224319458
310.600004628,1.139201045036316
310.600004628,1.139285922050476
310.650004629,1.1396509408950806
310.700004629,1.1409574747085571
310.75000463,1.1427468061447144
310.850004632,1.1428636312484741
310.900004632,1.1428452730178833
310.950004633,1.1428366899490356
310.950004633,1.1428345441818237
311.000004634,1.1428333520889282
311.100004635,1.1428335905075073
311.150004636,1.1428347826004028
311.200004637,1.142835259437561
311.250004637,1.142835259437561
311.300004638,1.142835259437561
311.40000464,1.1430379152297974
311.40000464,1.1434952020645142
311.500004641,1.1450449228286743
311.500004641,1.1488012075424194
311.550004642,1.149290680885315
311.600004643,1.14926278591156
311.700004644,1.1492503881454468
311.750004645,1.1499844789505005
311.750004645,1.1500989198684692
311.800004646,1.1500951051712036
311.850004646,1.15009343624115
311.900004647,1.1500931978225708
311.950004648,1.1500838994979858
312.000004649,1.1504508256912231
312.050004649,1.1504734754562378
312.10000465,1.150814175605774
312.200004652,1.1521402597427368
312.200004652,1.152370572090149
312.250004652,1.1523572206497192
312.300004653,1.1523526906967163
312.350004654,1.152349829673767
312.400004655,1.1523486375808716
312.450004655,1.1523491144180298
312.500004656,1.152349591255188
312.550004657,1.1523500680923462
312.600004658,1.1523956060409546
312.650004658,1.1523898839950562
312.75000466,1.152445912361145
312.75000466,1.1524420976638794
312.800004661,1.1524840593338013
312.900004662,1.15247642993927
312.900004662,1.1524759531021118
313.000004664,1.1524759531021118
313.100004665,1.1524752378463745
313.100004665,1.1524747610092163
313.200004667,1.1524745225906372
313.250004667,1.152659296989441
313.300004668,1.1536542177200317
