Time,heading
13.200000196,1.8265336751937866
13.200000196,1.8262161016464233
13.300000198,1.8258970975875854
13.300000198,1.8254681825637817
13.400000199,1.825079321861267
13.4500002,1.8244305849075317
13.500000201,1.8241697549819946
13.550000201,1.823909878730774
13.550000201,1.8235703706741333
13.600000202,1.823081135749817
13.700000204,1.8227695226669312
13.750000204,1.8224002122879028
13.800000205,1.8220340013504028
13.850000206,1.8214727640151978
13.900000207,1.8211699724197388
13.900000207,1.8206337690353394
14.000000208,1.8203800916671753
14.050000209,1.8198226690292358
14.10000021,1.8193458318710327
14.10000021,1.8188596963882446
14.200000211,1.8183809518814087
14.250000212,1.8181136846542358
14.250000212,1.817674994468689
14.350000213,1.8173681497573853
14.400000214,1.8168905973434448
14.400000214,1.8165875673294067
14.450000215,1.8161615133285522
14.500000216,1.8156949281692505
14.600000217,1.815137505531311
14.600000217,1.8148547410964966
14.700000219,1.81434166431427
14.700000219,1.8136502504348755
14.80000022,1.8136502504348755
14.80000022,1.8131474256515503
14.900000222,1.8126360177993774
14.900000222,1.8123339414596558
14.950000222,1.8118137121200562
15.000000223,1.8113423585891724
15.100000225,1.8109380006790161
15.100000225,1.8105684518814087
15.200000226,1.8102847337722778
15.250000227,1.81009042263031
15.300000227,1.8098400831222534
15.300000227,1.8095613718032837
15.350000228,1.809249758720398
15.45000023,1.8089910745620728
15.50000023,1.8089467287063599
15.50000023,1.8088947534561157
15.600000232,1.8087455034255981
15.600000232,1.8087331056594849
15.700000233,1.808526635169983
15.750000234,1.8083606958389282
15.750000234,1.808359980583191
15.850000236,1.8081432580947876
15.850000236,1.8078533411026
15.950000237,1.80758535861969
16.000000238,1.8074690103530884
16.050000239,1.8075090646743774
16.100000239,1.80730140209198
16.15000024,1.8071998357772827
16.200000241,1.8071616888046265
16.250000242,1.8069671392440796
16.300000242,1.8068362474441528
16.350000243,1.8066445589065552
16.400000244,1.8065413236618042
16.400000244,1.806650996208191
16.500000245,1.8065978288650513
16.550000246,1.8066846132278442
16.600000247,1.8065077066421509
16.650000248,1.8063150644302368
16.700000248,1.8063150644302368
16.750000249,1.8060201406478882
16.80000025,1.806073546409607
