Time,heading
211.800003156,2.399034023284912
211.800003156,2.3947837352752686
211.900003157,2.424945592880249
211.900003157,2.446094274520874
211.950003158,2.4542653560638428
212.000003159,2.454688787460327
212.10000316,2.454253911972046
212.10000316,2.4547955989837646
212.150003161,2.4557745456695557
212.200003162,2.4568097591400146
212.300003163,2.4578988552093506
212.300003163,2.458660364151001
212.400003165,2.459186315536499
212.400003165,2.459742307662964
212.450003165,2.460219144821167
212.550003167,2.460667371749878
212.550003167,2.46113657951355
212.600003167,2.461958646774292
212.700003169,2.4627153873443604
212.75000317,2.463153123855591
212.80000317,2.4634664058685303
212.850003171,2.4641425609588623
212.850003171,2.4646852016448975
212.900003172,2.4650189876556396
212.950003173,2.465376615524292
213.000003173,2.4658043384552
213.100003175,2.466447114944458
213.100003175,2.467064142227173
213.150003176,2.467829942703247
213.200003176,2.4682748317718506
213.300003178,2.468869924545288
213.350003179,2.469670534133911
213.400003179,2.4704177379608154
213.400003179,2.4710309505462646
213.45000318,2.4716899394989014
213.500003181,2.4722092151641846
213.600003182,2.4727132320404053
213.650003183,2.4733664989471436
213.700003184,2.4741575717926025
213.700003184,2.474785566329956
213.750003185,2.4750983715057373
213.850003186,2.4755513668060303
213.850003186,2.475970983505249
213.900003187,2.4764773845672607
213.950003188,2.476814031600952
214.000003188,2.477328062057495
214.050003189,2.477903127670288
214.10000319,2.4783942699432373
214.150003191,2.4789187908172607
214.200003191,2.479543447494507
214.250003192,2.480180025100708
214.350003194,2.480698347091675
214.350003194,2.4814021587371826
214.400003194,2.482163667678833
214.450003195,2.4829084873199463
214.500003196,2.4835498332977295
214.600003197,2.4843380451202393
214.600003197,2.4851186275482178
214.700003199,2.485619306564331
214.700003199,2.4860646724700928
214.8000032,2.486650228500366
214.8000032,2.4873616695404053
214.900003202,2.487872838973999
214.900003202,2.488391160964966
215.000003203,2.489140272140503
215.000003203,2.48990797996521
215.050003204,2.4905946254730225
215.100003205,2.4911420345306396
215.150003205,2.4917290210723877
215.200003206,2.492295026779175
215.300003208,2.492805242538452
215.300003208,2.493619680404663
215.350003208,2.494370222091675
215.45000321,2.49495530128479
215.500003211,2.4954450130462646
215.500003211,2.4962732791900635
215.600003212,2.4969699382781982
215.650003213,2.4975764751434326
215.700003214,2.498152017593384
215.700003214,2.4987471103668213
215.800003215,2.4993159770965576
215.850003216,2.500070810317993
215.900003217,2.500922918319702
215.900003217,2.5016448497772217
215.950003217,2.50246262550354
216.000003218,2.5033061504364014
216.10000322,2.5037739276885986
216.10000322,2.504418134689331
216.15000322,2.5047976970672607
216.200003221,2.505422353744507
216.300003223,2.506063222885132
216.350003223,2.5065019130706787
216.400003224,2.5069797039031982
216.400003224,2.5075528621673584
216.450003225,2.508376359939575
216.500003226,2.5094172954559326
216.600003227,2.510345220565796
216.600003227,2.510967969894409
216.650003228,2.511756181716919
216.750003229,2.5122597217559814
216.80000323,2.5128400325775146
216.80000323,2.513566732406616
216.850003231,2.5144307613372803
216.900003232,2.5152547359466553
217.000003233,2.516072988510132
217.000003233,2.5166594982147217
217.100003235,2.5171077251434326
217.100003235,2.5178210735321045
217.150003235,2.518239736557007
217.200003236,2.5187413692474365
217.250003237,2.5193979740142822
217.300003238,2.5201666355133057
217.350003238,2.520673990249634
217.45000324,2.521402597427368
217.500003241,2.5220634937286377
217.550003241,2.5227534770965576
217.600003242,2.5236613750457764
217.600003242,2.524739980697632
217.650003243,2.5257232189178467
217.700003243,2.5267579555511475
217.750003244,2.527479887008667
217.850003246,2.5279977321624756
217.850003246,2.5285112857818604
217.900003246,2.5290610790252686
218.000003248,2.529768228530884
218.050003249,2.530602216720581
218.050003249,2.5314462184906006
218.100003249,2.5322911739349365
218.15000325,2.5331528186798096
