Time,pos x,pos y,pos z,heading
115.100001715,910.889892578125,-5575.4365234375,370.779296875,179.43922424316406
115.100001715,910.889892578125,-5575.4365234375,370.779296875,179.43922424316406
115.100001715,910.889892578125,-5575.4365234375,370.779296875,179.43922424316406
115.150001715,910.3081665039062,-5575.44091796875,370.77984619140625,179.4912109375
115.150001715,910.3081665039062,-5575.44091796875,370.77984619140625,179.4912109375
115.200001716,910.3081665039062,-5575.44091796875,370.77984619140625,179.4912109375
115.200001716,910.3081665039062,-5575.44091796875,370.77984619140625,179.4912109375
115.200001716,909.7258911132812,-5575.4453125,370.7804870605469,179.52716064453125
115.200001716,909.7258911132812,-5575.4453125,370.7804870605469,179.52716064453125
115.200001716,909.7258911132812,-5575.4453125,370.7804870605469,179.52716064453125
115.200001716,909.7258911132812,-5575.4453125,370.7804870605469,179.52716064453125
115.250001717,909.1463623046875,-5575.44970703125,370.78125,179.57061767578125
115.250001717,909.1463623046875,-5575.44970703125,370.78125,179.57061767578125
115.300001718,909.1463623046875,-5575.44970703125,370.78125,179.57061767578125
115.300001718,909.1463623046875,-5575.44970703125,370.78125,179.57061767578125
115.300001718,908.5695190429688,-5575.4541015625,370.781982421875,179.57398986816406
115.300001718,908.5695190429688,-5575.4541015625,370.781982421875,179.57398986816406
115.300001718,908.5695190429688,-5575.4541015625,370.781982421875,179.57398986816406
115.300001718,908.5695190429688,-5575.4541015625,370.781982421875,179.57398986816406
115.350001718,907.9935913085938,-5575.45947265625,370.7826843261719,179.5766143798828
115.350001718,907.9935913085938,-5575.45947265625,370.7826843261719,179.5766143798828
115.350001718,907.9935913085938,-5575.45947265625,370.7826843261719,179.5766143798828
115.350001718,907.9935913085938,-5575.45947265625,370.7826843261719,179.5766143798828
115.400001719,907.4157104492188,-5575.46484375,370.78338623046875,179.52261352539062
115.400001719,907.4157104492188,-5575.46484375,370.78338623046875,179.52261352539062
115.400001719,907.4157104492188,-5575.46484375,370.78338623046875,179.52261352539062
115.400001719,907.4157104492188,-5575.46484375,370.78338623046875,179.52261352539062
115.45000172,906.8326416015625,-5575.470703125,370.7839660644531,179.47567749023438
115.45000172,906.8326416015625,-5575.470703125,370.7839660644531,179.47567749023438
115.45000172,906.8326416015625,-5575.470703125,370.7839660644531,179.47567749023438
115.45000172,906.8326416015625,-5575.470703125,370.7839660644531,179.47567749023438
115.500001721,906.244140625,-5575.47998046875,370.7845764160156,179.30224609375
115.500001721,906.244140625,-5575.47998046875,370.7845764160156,179.30224609375
115.500001721,906.244140625,-5575.47998046875,370.7845764160156,179.30224609375
115.500001721,906.244140625,-5575.47998046875,370.7845764160156,179.30224609375
115.600001722,905.6530151367188,-5575.4892578125,370.78515625,179.16062927246094
115.600001722,905.6530151367188,-5575.4892578125,370.78515625,179.16062927246094
115.600001722,905.6530151367188,-5575.4892578125,370.78515625,179.16062927246094
115.600001722,905.6530151367188,-5575.4892578125,370.78515625,179.16062927246094
115.600001722,905.0642700195312,-5575.498046875,370.7858581542969,179.0573272705078
115.600001722,905.0642700195312,-5575.498046875,370.7858581542969,179.0573272705078
115.650001723,905.0642700195312,-5575.498046875,370.7858581542969,179.0573272705078
115.650001723,905.0642700195312,-5575.498046875,370.7858581542969,179.0573272705078
115.650001723,904.481201171875,-5575.50732421875,370.78662109375,179.0268096923828
115.650001723,904.481201171875,-5575.50732421875,370.78662109375,179.0268096923828
115.700001724,904.481201171875,-5575.50732421875,370.78662109375,179.0268096923828
115.700001724,904.481201171875,-5575.50732421875,370.78662109375,179.0268096923828
115.700001724,903.90234375,-5575.52001953125,370.7873229980469,178.8663787841797
115.700001724,903.90234375,-5575.52001953125,370.7873229980469,178.8663787841797
115.750001724,903.90234375,-5575.52001953125,370.7873229980469,178.8663787841797
115.750001724,903.90234375,-5575.52001953125,370.7873229980469,178.8663787841797
115.750001724,903.3262329101562,-5575.53662109375,370.7880859375,178.61265563964844
115.750001724,903.3262329101562,-5575.53662109375,370.7880859375,178.61265563964844
115.750001724,903.3262329101562,-5575.53662109375,370.7880859375,178.61265563964844
115.750001724,903.3262329101562,-5575.53662109375,370.7880859375,178.61265563964844
115.850001726,902.7509155273438,-5575.5517578125,370.7887268066406,178.431884765625
115.850001726,902.7509155273438,-5575.5517578125,370.7887268066406,178.431884765625
115.850001726,902.7509155273438,-5575.5517578125,370.7887268066406,178.431884765625
115.850001726,902.7509155273438,-5575.5517578125,370.7887268066406,178.431884765625
115.900001727,902.1739501953125,-5575.5654296875,370.78936767578125,178.4136962890625
115.900001727,902.1739501953125,-5575.5654296875,370.78936767578125,178.4136962890625
115.900001727,902.1739501953125,-5575.5654296875,370.78936767578125,178.4136962890625
115.900001727,902.1739501953125,-5575.5654296875,370.78936767578125,178.4136962890625
115.900001727,901.59375,-5575.580078125,370.7898254394531,178.4347686767578
115.900001727,901.59375,-5575.580078125,370.7898254394531,178.4347686767578
115.950001727,901.59375,-5575.580078125,370.7898254394531,178.4347686767578
115.950001727,901.59375,-5575.580078125,370.7898254394531,178.4347686767578
115.950001727,901.0107421875,-5575.59375,370.7904357910156,178.51226806640625
116.000001728,901.0107421875,-5575.59375,370.7904357910156,178.51226806640625
116.000001728,901.0107421875,-5575.59375,370.7904357910156,178.51226806640625
116.000001728,901.0107421875,-5575.59375,370.7904357910156,178.51226806640625
116.000001728,900.427978515625,-5575.60595703125,370.791015625,178.62586975097656
116.000001728,900.427978515625,-5575.60595703125,370.791015625,178.62586975097656
116.050001729,900.427978515625,-5575.60595703125,370.791015625,178.62586975097656
116.050001729,900.427978515625,-5575.60595703125,370.791015625,178.62586975097656
116.050001729,899.8485107421875,-5575.6162109375,370.7916564941406,178.8206329345703
116.050001729,899.8485107421875,-5575.6162109375,370.7916564941406,178.8206329345703
116.10000173,899.8485107421875,-5575.6162109375,370.7916564941406,178.8206329345703
116.10000173,899.8485107421875,-5575.6162109375,370.7916564941406,178.8206329345703
116.10000173,899.2719116210938,-5575.6240234375,370.7923278808594,179.04531860351562
116.10000173,899.2719116210938,-5575.6240234375,370.7923278808594,179.04531860351562
116.15000173,899.2719116210938,-5575.6240234375,370.7923278808594,179.04531860351562
116.15000173,899.2719116210938,-5575.6240234375,370.7923278808594,179.04531860351562
116.15000173,898.6967163085938,-5575.6298828125,370.79296875,179.3314666748047
116.15000173,898.6967163085938,-5575.6298828125,370.79296875,179.3314666748047
116.200001731,898.6967163085938,-5575.6298828125,370.79296875,179.3314666748047
116.200001731,898.6967163085938,-5575.6298828125,370.79296875,179.3314666748047
116.250001732,898.1199951171875,-5575.6328125,370.7935485839844,179.57411193847656
116.250001732,898.1199951171875,-5575.6328125,370.7935485839844,179.57411193847656
116.250001732,898.1199951171875,-5575.6328125,370.7935485839844,179.57411193847656
116.250001732,898.1199951171875,-5575.6328125,370.7935485839844,179.57411193847656
116.250001732,897.541015625,-5575.634765625,370.79400634765625,179.81582641601562
116.250001732,897.541015625,-5575.634765625,370.79400634765625,179.81582641601562
116.250001732,897.541015625,-5575.634765625,370.79400634765625,179.81582641601562
116.250001732,897.541015625,-5575.634765625,370.79400634765625,179.81582641601562
116.300001733,896.960693359375,-5575.634765625,370.79443359375,-179.98870849609375
116.300001733,896.960693359375,-5575.634765625,370.79443359375,-179.98870849609375
116.300001733,896.960693359375,-5575.634765625,370.79443359375,-179.98870849609375
116.300001733,896.960693359375,-5575.634765625,370.79443359375,-179.98870849609375
116.400001734,896.3792724609375,-5575.6328125,370.794921875,-179.77760314941406
116.400001734,896.3792724609375,-5575.6328125,370.794921875,-179.77760314941406
